"time","variable","old_value","units","name"
460,"P",0.00578281503148828,"mg C/g soil","MEND"
470,"P",0.00577489016692101,"mg C/g soil","MEND"
480,"P",0.00576688946850273,"mg C/g soil","MEND"
490,"P",0.00575881326674133,"mg C/g soil","MEND"
500,"P",0.0057506621882875,"mg C/g soil","MEND"
510,"P",0.00574243710396883,"mg C/g soil","MEND"
520,"P",0.00573413896038653,"mg C/g soil","MEND"
530,"P",0.00572576868684417,"mg C/g soil","MEND"
540,"P",0.00571732719815312,"mg C/g soil","MEND"
550,"P",0.00570881542178606,"mg C/g soil","MEND"
560,"P",0.00570023429974718,"mg C/g soil","MEND"
570,"P",0.00569158477326667,"mg C/g soil","MEND"
580,"P",0.00568286777364691,"mg C/g soil","MEND"
590,"P",0.00567408423087125,"mg C/g soil","MEND"
600,"P",0.00566523507241258,"mg C/g soil","MEND"
610,"P",0.00565632122169063,"mg C/g soil","MEND"
620,"P",0.00564734359785696,"mg C/g soil","MEND"
630,"P",0.0056383031153324,"mg C/g soil","MEND"
640,"P",0.00562920068277099,"mg C/g soil","MEND"
650,"P",0.00562003720445226,"mg C/g soil","MEND"
660,"P",0.00561081358079611,"mg C/g soil","MEND"
670,"P",0.00560153070755719,"mg C/g soil","MEND"
680,"P",0.00559218947535757,"mg C/g soil","MEND"
690,"P",0.00558279076979249,"mg C/g soil","MEND"
700,"P",0.0055733354715725,"mg C/g soil","MEND"
710,"P",0.00556382445652905,"mg C/g soil","MEND"
720,"P",0.00555425859561226,"mg C/g soil","MEND"
730,"P",0.00554463875486601,"mg C/g soil","MEND"
740,"P",0.00553496579532626,"mg C/g soil","MEND"
750,"P",0.00552524057295001,"mg C/g soil","MEND"
760,"P",0.00551546393865661,"mg C/g soil","MEND"
770,"P",0.00550563673837591,"mg C/g soil","MEND"
780,"P",0.00549575981296565,"mg C/g soil","MEND"
790,"P",0.00548583399816953,"mg C/g soil","MEND"
800,"P",0.00547586012461161,"mg C/g soil","MEND"
810,"P",0.00546583901779304,"mg C/g soil","MEND"
820,"P",0.0054557714980729,"mg C/g soil","MEND"
830,"P",0.00544565838064588,"mg C/g soil","MEND"
840,"P",0.00543550047552556,"mg C/g soil","MEND"
850,"P",0.00542529858751994,"mg C/g soil","MEND"
860,"P",0.00541505351621797,"mg C/g soil","MEND"
870,"P",0.00540476605598955,"mg C/g soil","MEND"
880,"P",0.00539443699597914,"mg C/g soil","MEND"
890,"P",0.00538406712008022,"mg C/g soil","MEND"
900,"P",0.00537365720691155,"mg C/g soil","MEND"
910,"P",0.00536320802981446,"mg C/g soil","MEND"
920,"P",0.00535272035685109,"mg C/g soil","MEND"
930,"P",0.00534219495079412,"mg C/g soil","MEND"
940,"P",0.00533163256911203,"mg C/g soil","MEND"
950,"P",0.0053210339639579,"mg C/g soil","MEND"
960,"P",0.00531039988216344,"mg C/g soil","MEND"
970,"P",0.00529973106523416,"mg C/g soil","MEND"
980,"P",0.00528902824934449,"mg C/g soil","MEND"
990,"P",0.00527829216533003,"mg C/g soil","MEND"
1000,"P",0.00526752353868183,"mg C/g soil","MEND"
0,"M",5,"mg C/g soil","MEND"
10,"M",5.37776565600115,"mg C/g soil","MEND"
20,"M",5.9769746535176,"mg C/g soil","MEND"
30,"M",6.70019710693063,"mg C/g soil","MEND"
40,"M",7.4989081207271,"mg C/g soil","MEND"
50,"M",8.30836000935303,"mg C/g soil","MEND"
60,"M",9.06097076406637,"mg C/g soil","MEND"
70,"M",9.70367586101295,"mg C/g soil","MEND"
80,"M",10.2095141477771,"mg C/g soil","MEND"
90,"M",10.5784369548553,"mg C/g soil","MEND"
100,"M",10.8291987988214,"mg C/g soil","MEND"
110,"M",10.9885045699397,"mg C/g soil","MEND"
120,"M",11.0825432457336,"mg C/g soil","MEND"
130,"M",11.1327201841782,"mg C/g soil","MEND"
140,"M",11.154671449887,"mg C/g soil","MEND"
150,"M",11.1590033005719,"mg C/g soil","MEND"
160,"M",11.1525552887086,"mg C/g soil","MEND"
170,"M",11.1395916217612,"mg C/g soil","MEND"
180,"M",11.1227128530646,"mg C/g soil","MEND"
190,"M",11.1034831944246,"mg C/g soil","MEND"
200,"M",11.0828379041917,"mg C/g soil","MEND"
210,"M",11.0613348610451,"mg C/g soil","MEND"
220,"M",11.0393073957576,"mg C/g soil","MEND"
230,"M",11.0169544819859,"mg C/g soil","MEND"
240,"M",10.9943964178251,"mg C/g soil","MEND"
250,"M",10.9717054179548,"mg C/g soil","MEND"
260,"M",10.9489255406637,"mg C/g soil","MEND"
270,"M",10.9260831424779,"mg C/g soil","MEND"
280,"M",10.9031951543516,"mg C/g soil","MEND"
290,"M",10.8802716194292,"mg C/g soil","MEND"
300,"M",10.8573186331379,"mg C/g soil","MEND"
310,"M",10.8343406119164,"mg C/g soil","MEND"
320,"M",10.8113402753084,"mg C/g soil","MEND"
330,"M",10.7883196747911,"mg C/g soil","MEND"
340,"M",10.765280137527,"mg C/g soil","MEND"
350,"M",10.7422228718303,"mg C/g soil","MEND"
360,"M",10.7191488989314,"mg C/g soil","MEND"
370,"M",10.6960591697585,"mg C/g soil","MEND"
380,"M",10.6729543922686,"mg C/g soil","MEND"
390,"M",10.6498353010709,"mg C/g soil","MEND"
400,"M",10.6267026276418,"mg C/g soil","MEND"
410,"M",10.6035570522064,"mg C/g soil","MEND"
420,"M",10.5803993309903,"mg C/g soil","MEND"
430,"M",10.5572299547543,"mg C/g soil","MEND"
440,"M",10.5340498004664,"mg C/g soil","MEND"
450,"M",10.5108596105336,"mg C/g soil","MEND"
460,"M",10.4876600732356,"mg C/g soil","MEND"
470,"M",10.4644518657997,"mg C/g soil","MEND"
480,"M",10.4412356667344,"mg C/g soil","MEND"
490,"M",10.4180121557494,"mg C/g soil","MEND"
500,"M",10.3947820115389,"mg C/g soil","MEND"
510,"M",10.3715459104435,"mg C/g soil","MEND"
520,"M",10.3483045260006,"mg C/g soil","MEND"
530,"M",10.3250585288655,"mg C/g soil","MEND"
540,"M",10.3018085868064,"mg C/g soil","MEND"
550,"M",10.2785553646868,"mg C/g soil","MEND"
560,"M",10.2552995244329,"mg C/g soil","MEND"
570,"M",10.232041724993,"mg C/g soil","MEND"
580,"M",10.2087826222779,"mg C/g soil","MEND"
590,"M",10.1855228691183,"mg C/g soil","MEND"
600,"M",10.1622631152164,"mg C/g soil","MEND"
610,"M",10.1390040070656,"mg C/g soil","MEND"
620,"M",10.1157461882285,"mg C/g soil","MEND"
630,"M",10.0924902990565,"mg C/g soil","MEND"
640,"M",10.0692369760865,"mg C/g soil","MEND"
650,"M",10.0459868522793,"mg C/g soil","MEND"
660,"M",10.0227405574815,"mg C/g soil","MEND"
670,"M",9.99949871829209,"mg C/g soil","MEND"
680,"M",9.97626195783088,"mg C/g soil","MEND"
690,"M",9.95303089563042,"mg C/g soil","MEND"
700,"M",9.92980614762249,"mg C/g soil","MEND"
710,"M",9.90658832613561,"mg C/g soil","MEND"
720,"M",9.88337803986942,"mg C/g soil","MEND"
730,"M",9.86017589385312,"mg C/g soil","MEND"
740,"M",9.83698248940347,"mg C/g soil","MEND"
750,"M",9.81379842408796,"mg C/g soil","MEND"
760,"M",9.79062429169172,"mg C/g soil","MEND"
770,"M",9.76746068218542,"mg C/g soil","MEND"
780,"M",9.74430818169338,"mg C/g soil","MEND"
790,"M",9.72116737246195,"mg C/g soil","MEND"
800,"M",9.69803883282875,"mg C/g soil","MEND"
810,"M",9.67492313719297,"mg C/g soil","MEND"
820,"M",9.65182085598726,"mg C/g soil","MEND"
830,"M",9.62873255565131,"mg C/g soil","MEND"
840,"M",9.60565879859959,"mg C/g soil","MEND"
850,"M",9.58260014319496,"mg C/g soil","MEND"
860,"M",9.55955714372757,"mg C/g soil","MEND"
870,"M",9.53653035039216,"mg C/g soil","MEND"
880,"M",9.5135203092622,"mg C/g soil","MEND"
890,"M",9.49052756226425,"mg C/g soil","MEND"
900,"M",9.46755264715688,"mg C/g soil","MEND"
910,"M",9.44459609751181,"mg C/g soil","MEND"
920,"M",9.42165844269318,"mg C/g soil","MEND"
930,"M",9.39874020783666,"mg C/g soil","MEND"
940,"M",9.37584191383031,"mg C/g soil","MEND"
950,"M",9.3529640772969,"mg C/g soil","MEND"
960,"M",9.33010721057706,"mg C/g soil","MEND"
970,"M",9.30727182171288,"mg C/g soil","MEND"
980,"M",9.28445841443231,"mg C/g soil","MEND"
990,"M",9.26166748813426,"mg C/g soil","MEND"
1000,"M",9.2388995378745,"mg C/g soil","MEND"
0,"Q",0.1,"mg C/g soil","MEND"
10,"Q",0.103278992464344,"mg C/g soil","MEND"
20,"Q",0.105831973520642,"mg C/g soil","MEND"
30,"Q",0.108781030865097,"mg C/g soil","MEND"
40,"Q",0.111889042256128,"mg C/g soil","MEND"
50,"Q",0.114994006220345,"mg C/g soil","MEND"
60,"Q",0.117932620912718,"mg C/g soil","MEND"
70,"Q",0.120570570973838,"mg C/g soil","MEND"
80,"Q",0.122825853634541,"mg C/g soil","MEND"
90,"Q",0.124673906243152,"mg C/g soil","MEND"
100,"Q",0.126136693624553,"mg C/g soil","MEND"
110,"Q",0.127265023529406,"mg C/g soil","MEND"
120,"Q",0.128121997297519,"mg C/g soil","MEND"
130,"Q",0.128771495145865,"mg C/g soil","MEND"
140,"Q",0.129271512307773,"mg C/g soil","MEND"
150,"Q",0.129670940362114,"mg C/g soil","MEND"
160,"Q",0.130008206277373,"mg C/g soil","MEND"
170,"Q",0.130311333542834,"mg C/g soil","MEND"
180,"Q",0.130598904665193,"mg C/g soil","MEND"
190,"Q",0.130881785118604,"mg C/g soil","MEND"
200,"Q",0.131165322179366,"mg C/g soil","MEND"
210,"Q",0.131451455075357,"mg C/g soil","MEND"
220,"Q",0.131740294293538,"mg C/g soil","MEND"
230,"Q",0.132031248949793,"mg C/g soil","MEND"
240,"Q",0.132323600664772,"mg C/g soil","MEND"
250,"Q",0.132616736890043,"mg C/g soil","MEND"
260,"Q",0.132910175602944,"mg C/g soil","MEND"
270,"Q",0.133203611046584,"mg C/g soil","MEND"
280,"Q",0.133496816348683,"mg C/g soil","MEND"
290,"Q",0.133789671534651,"mg C/g soil","MEND"
300,"Q",0.134082096895135,"mg C/g soil","MEND"
310,"Q",0.134374006031753,"mg C/g soil","MEND"
320,"Q",0.134665381452852,"mg C/g soil","MEND"
330,"Q",0.134956193360367,"mg C/g soil","MEND"
340,"Q",0.135246426345295,"mg C/g soil","MEND"
350,"Q",0.135536067488751,"mg C/g soil","MEND"
360,"Q",0.135825103695729,"mg C/g soil","MEND"
370,"Q",0.136113523463722,"mg C/g soil","MEND"
380,"Q",0.136401324103527,"mg C/g soil","MEND"
390,"Q",0.13668849857099,"mg C/g soil","MEND"
400,"Q",0.136975039774121,"mg C/g soil","MEND"
410,"Q",0.137260941466831,"mg C/g soil","MEND"
420,"Q",0.137546196978284,"mg C/g soil","MEND"
430,"Q",0.137830802098753,"mg C/g soil","MEND"
440,"Q",0.138114749276504,"mg C/g soil","MEND"
450,"Q",0.138398032231196,"mg C/g soil","MEND"
460,"Q",0.138680645172382,"mg C/g soil","MEND"
470,"Q",0.13896258240713,"mg C/g soil","MEND"
480,"Q",0.139243838262676,"mg C/g soil","MEND"
490,"Q",0.139524407100924,"mg C/g soil","MEND"
500,"Q",0.139804283322346,"mg C/g soil","MEND"
510,"Q",0.140083461364418,"mg C/g soil","MEND"
520,"Q",0.140361935710175,"mg C/g soil","MEND"
530,"Q",0.140639700897373,"mg C/g soil","MEND"
540,"Q",0.140916751517857,"mg C/g soil","MEND"
550,"Q",0.141193082212232,"mg C/g soil","MEND"
560,"Q",0.14146868766847,"mg C/g soil","MEND"
570,"Q",0.141743562624421,"mg C/g soil","MEND"
580,"Q",0.142017701869936,"mg C/g soil","MEND"
590,"Q",0.142291100244847,"mg C/g soil","MEND"
600,"Q",0.142563752639157,"mg C/g soil","MEND"
610,"Q",0.142835653993884,"mg C/g soil","MEND"
620,"Q",0.143106799296196,"mg C/g soil","MEND"
630,"Q",0.143377183583248,"mg C/g soil","MEND"
640,"Q",0.143646801951057,"mg C/g soil","MEND"
650,"Q",0.143915649550001,"mg C/g soil","MEND"
660,"Q",0.144183721576975,"mg C/g soil","MEND"
670,"Q",0.14445101327703,"mg C/g soil","MEND"
680,"Q",0.144717519946462,"mg C/g soil","MEND"
690,"Q",0.144983236933906,"mg C/g soil","MEND"
700,"Q",0.145248159640008,"mg C/g soil","MEND"
710,"Q",0.145512283516944,"mg C/g soil","MEND"
720,"Q",0.145775604068278,"mg C/g soil","MEND"
730,"Q",0.146038116849067,"mg C/g soil","MEND"
740,"Q",0.146299817466009,"mg C/g soil","MEND"
750,"Q",0.146560701577533,"mg C/g soil","MEND"
760,"Q",0.146820764893812,"mg C/g soil","MEND"
770,"Q",0.147080003176757,"mg C/g soil","MEND"
780,"Q",0.147338412240032,"mg C/g soil","MEND"
790,"Q",0.147595987949082,"mg C/g soil","MEND"
800,"Q",0.147852726221144,"mg C/g soil","MEND"
810,"Q",0.148108623025245,"mg C/g soil","MEND"
820,"Q",0.1483636743822,"mg C/g soil","MEND"
830,"Q",0.148617876364603,"mg C/g soil","MEND"
840,"Q",0.148871225096814,"mg C/g soil","MEND"
850,"Q",0.149123716754938,"mg C/g soil","MEND"
860,"Q",0.149375347566797,"mg C/g soil","MEND"
870,"Q",0.149626113811904,"mg C/g soil","MEND"
880,"Q",0.149876011821426,"mg C/g soil","MEND"
890,"Q",0.150125037978138,"mg C/g soil","MEND"
900,"Q",0.15037318871638,"mg C/g soil","MEND"
910,"Q",0.150620460522007,"mg C/g soil","MEND"
920,"Q",0.150866849932335,"mg C/g soil","MEND"
930,"Q",0.151112353536071,"mg C/g soil","MEND"
940,"Q",0.151356967973251,"mg C/g soil","MEND"
950,"Q",0.151600689935165,"mg C/g soil","MEND"
960,"Q",0.151843516164285,"mg C/g soil","MEND"
970,"Q",0.152085443454179,"mg C/g soil","MEND"
980,"Q",0.15232646864943,"mg C/g soil","MEND"
990,"Q",0.15256658864554,"mg C/g soil","MEND"
1000,"Q",0.15280580038884,"mg C/g soil","MEND"
0,"B",2,"mg C/g soil","MEND"
10,"B",0.146776362035601,"mg C/g soil","MEND"
20,"B",0.150742009550195,"mg C/g soil","MEND"
30,"B",0.165819040673689,"mg C/g soil","MEND"
40,"B",0.17412055139864,"mg C/g soil","MEND"
50,"B",0.174541888542402,"mg C/g soil","MEND"
60,"B",0.167421147130841,"mg C/g soil","MEND"
70,"B",0.154167590012744,"mg C/g soil","MEND"
80,"B",0.136944696971329,"mg C/g soil","MEND"
90,"B",0.11811276217331,"mg C/g soil","MEND"
100,"B",0.0996871491904864,"mg C/g soil","MEND"
110,"B",0.0830420437812161,"mg C/g soil","MEND"
120,"B",0.0688816875335642,"mg C/g soil","MEND"
130,"B",0.0573847995389043,"mg C/g soil","MEND"
140,"B",0.0483955385927758,"mg C/g soil","MEND"
150,"B",0.0415892684078841,"mg C/g soil","MEND"
160,"B",0.0365811014598338,"mg C/g soil","MEND"
170,"B",0.0329948610772114,"mg C/g soil","MEND"
180,"B",0.0304947734231002,"mg C/g soil","MEND"
190,"B",0.0287979888695113,"mg C/g soil","MEND"
200,"B",0.0276769671300742,"mg C/g soil","MEND"
210,"B",0.0269565981128759,"mg C/g soil","MEND"
220,"B",0.0265060367154098,"mg C/g soil","MEND"
230,"B",0.0262324917962171,"mg C/g soil","MEND"
240,"B",0.0260725376547078,"mg C/g soil","MEND"
250,"B",0.0259842540544248,"mg C/g soil","MEND"
260,"B",0.0259399873628574,"mg C/g soil","MEND"
270,"B",0.0259230148486759,"mg C/g soil","MEND"
280,"B",0.025922083453983,"mg C/g soil","MEND"
290,"B",0.0259310140000913,"mg C/g soil","MEND"
300,"B",0.0259460423904986,"mg C/g soil","MEND"
310,"B",0.02596394196911,"mg C/g soil","MEND"
320,"B",0.0259836781148149,"mg C/g soil","MEND"
330,"B",0.0260042294391932,"mg C/g soil","MEND"
340,"B",0.0260251199580857,"mg C/g soil","MEND"
350,"B",0.0260460057185568,"mg C/g soil","MEND"
360,"B",0.026066619735249,"mg C/g soil","MEND"
370,"B",0.0260867997837111,"mg C/g soil","MEND"
380,"B",0.0261065851027153,"mg C/g soil","MEND"
390,"B",0.0261259293167123,"mg C/g soil","MEND"
400,"B",0.0261447944926731,"mg C/g soil","MEND"
410,"B",0.0261631601438587,"mg C/g soil","MEND"
420,"B",0.0261810147463884,"mg C/g soil","MEND"
430,"B",0.0261983562565113,"mg C/g soil","MEND"
440,"B",0.0262151797527214,"mg C/g soil","MEND"
450,"B",0.0262314861124422,"mg C/g soil","MEND"
460,"B",0.0262472773088757,"mg C/g soil","MEND"
470,"B",0.0262625547283332,"mg C/g soil","MEND"
480,"B",0.0262773197333722,"mg C/g soil","MEND"
490,"B",0.026291574138837,"mg C/g soil","MEND"
500,"B",0.026305319945197,"mg C/g soil","MEND"
510,"B",0.0263185590392581,"mg C/g soil","MEND"
520,"B",0.026331293272485,"mg C/g soil","MEND"
530,"B",0.0263435246289254,"mg C/g soil","MEND"
540,"B",0.0263552552020024,"mg C/g soil","MEND"
550,"B",0.0263664870783121,"mg C/g soil","MEND"
560,"B",0.026377222311461,"mg C/g soil","MEND"
570,"B",0.0263874629769674,"mg C/g soil","MEND"
580,"B",0.0263972112103146,"mg C/g soil","MEND"
590,"B",0.026406469158694,"mg C/g soil","MEND"
600,"B",0.0264152389816513,"mg C/g soil","MEND"
610,"B",0.0264235228557343,"mg C/g soil","MEND"
620,"B",0.0264313229745656,"mg C/g soil","MEND"
630,"B",0.0264386415495213,"mg C/g soil","MEND"
640,"B",0.0264454808117556,"mg C/g soil","MEND"
650,"B",0.0264518430097773,"mg C/g soil","MEND"
660,"B",0.0264577304066359,"mg C/g soil","MEND"
670,"B",0.0264631452805123,"mg C/g soil","MEND"
680,"B",0.0264680899247782,"mg C/g soil","MEND"
690,"B",0.0264725666473928,"mg C/g soil","MEND"
700,"B",0.0264765777709866,"mg C/g soil","MEND"
710,"B",0.0264801256330194,"mg C/g soil","MEND"
720,"B",0.0264832125849701,"mg C/g soil","MEND"
730,"B",0.0264858409913266,"mg C/g soil","MEND"
740,"B",0.0264880132294425,"mg C/g soil","MEND"
750,"B",0.0264897316897278,"mg C/g soil","MEND"
760,"B",0.0264909987752222,"mg C/g soil","MEND"
770,"B",0.026491816900819,"mg C/g soil","MEND"
780,"B",0.0264921884930207,"mg C/g soil","MEND"
790,"B",0.0264921159897609,"mg C/g soil","MEND"
800,"B",0.0264916018400327,"mg C/g soil","MEND"
810,"B",0.0264906485034797,"mg C/g soil","MEND"
820,"B",0.0264892584500553,"mg C/g soil","MEND"
830,"B",0.0264874341597294,"mg C/g soil","MEND"
840,"B",0.0264851781220957,"mg C/g soil","MEND"
850,"B",0.0264824928360283,"mg C/g soil","MEND"
860,"B",0.026479380809409,"mg C/g soil","MEND"
870,"B",0.0264758445588374,"mg C/g soil","MEND"
880,"B",0.0264718866092548,"mg C/g soil","MEND"
890,"B",0.0264675094935489,"mg C/g soil","MEND"
900,"B",0.0264627157522974,"mg C/g soil","MEND"
910,"B",0.0264575079334917,"mg C/g soil","MEND"
920,"B",0.0264518885921985,"mg C/g soil","MEND"
930,"B",0.0264458602902142,"mg C/g soil","MEND"
940,"B",0.0264394255957553,"mg C/g soil","MEND"
950,"B",0.0264325870831658,"mg C/g soil","MEND"
960,"B",0.0264253473326185,"mg C/g soil","MEND"
970,"B",0.0264177089298114,"mg C/g soil","MEND"
980,"B",0.0264096744656625,"mg C/g soil","MEND"
990,"B",0.0264012465360135,"mg C/g soil","MEND"
1000,"B",0.0263924277413385,"mg C/g soil","MEND"
0,"D",1,"mg C/g soil","MEND"
10,"D",0.0417643786421278,"mg C/g soil","MEND"
20,"D",0.053797255297292,"mg C/g soil","MEND"
30,"D",0.0580976705569679,"mg C/g soil","MEND"
40,"D",0.0596911658678644,"mg C/g soil","MEND"
50,"D",0.0584058814430634,"mg C/g soil","MEND"
60,"D",0.0544494920653768,"mg C/g soil","MEND"
70,"D",0.0485541338097752,"mg C/g soil","MEND"
80,"D",0.0417166256260638,"mg C/g soil","MEND"
90,"D",0.0348674279339343,"mg C/g soil","MEND"
100,"D",0.0286736080338218,"mg C/g soil","MEND"
110,"D",0.023481020253964,"mg C/g soil","MEND"
120,"D",0.0193933158017524,"mg C/g soil","MEND"
130,"D",0.0163610268860094,"mg C/g soil","MEND"
140,"D",0.0142527403880831,"mg C/g soil","MEND"
150,"D",0.0128954790783222,"mg C/g soil","MEND"
160,"D",0.0121087642619765,"mg C/g soil","MEND"
170,"D",0.0117196899578481,"mg C/g soil","MEND"
180,"D",0.0115784460614394,"mg C/g soil","MEND"
190,"D",0.011571934219898,"mg C/g soil","MEND"
200,"D",0.011623430301233,"mg C/g soil","MEND"
210,"D",0.0116880838413507,"mg C/g soil","MEND"
220,"D",0.0117466111022079,"mg C/g soil","MEND"
230,"D",0.0117928533264062,"mg C/g soil","MEND"
240,"D",0.0118274396931218,"mg C/g soil","MEND"
250,"D",0.011852216708346,"mg C/g soil","MEND"
260,"D",0.0118706146645199,"mg C/g soil","MEND"
270,"D",0.0118844074216695,"mg C/g soil","MEND"
280,"D",0.011895578949994,"mg C/g soil","MEND"
290,"D",0.0119045546728992,"mg C/g soil","MEND"
300,"D",0.0119118049714956,"mg C/g soil","MEND"
310,"D",0.011918842103456,"mg C/g soil","MEND"
320,"D",0.0119251970016218,"mg C/g soil","MEND"
330,"D",0.0119311726172125,"mg C/g soil","MEND"
340,"D",0.0119368332200245,"mg C/g soil","MEND"
350,"D",0.0119422114281437,"mg C/g soil","MEND"
360,"D",0.0119474358342278,"mg C/g soil","MEND"
370,"D",0.0119526045329939,"mg C/g soil","MEND"
380,"D",0.0119575716529233,"mg C/g soil","MEND"
390,"D",0.0119623562356359,"mg C/g soil","MEND"
400,"D",0.0119669834273156,"mg C/g soil","MEND"
410,"D",0.011971465478873,"mg C/g soil","MEND"
420,"D",0.0119758076930037,"mg C/g soil","MEND"
430,"D",0.0119800107243888,"mg C/g soil","MEND"
440,"D",0.0119840769045244,"mg C/g soil","MEND"
450,"D",0.0119880057861175,"mg C/g soil","MEND"
460,"D",0.0119917973540173,"mg C/g soil","MEND"
470,"D",0.0119954527643682,"mg C/g soil","MEND"
480,"D",0.0119989730696563,"mg C/g soil","MEND"
490,"D",0.0120023585879957,"mg C/g soil","MEND"
500,"D",0.012005609488919,"mg C/g soil","MEND"
510,"D",0.0120087263151376,"mg C/g soil","MEND"
520,"D",0.0120117097969581,"mg C/g soil","MEND"
530,"D",0.0120145605100272,"mg C/g soil","MEND"
540,"D",0.0120172788861064,"mg C/g soil","MEND"
550,"D",0.0120198654078445,"mg C/g soil","MEND"
560,"D",0.0120223206582415,"mg C/g soil","MEND"
570,"D",0.012024645227769,"mg C/g soil","MEND"
580,"D",0.0120268396487848,"mg C/g soil","MEND"
590,"D",0.0120289044708016,"mg C/g soil","MEND"
600,"D",0.0120308402586819,"mg C/g soil","MEND"
610,"D",0.0120326475847333,"mg C/g soil","MEND"
620,"D",0.0120343270244592,"mg C/g soil","MEND"
630,"D",0.0120358791570815,"mg C/g soil","MEND"
640,"D",0.012037304566775,"mg C/g soil","MEND"
650,"D",0.0120386038444865,"mg C/g soil","MEND"
660,"D",0.0120397775860711,"mg C/g soil","MEND"
670,"D",0.0120408263902261,"mg C/g soil","MEND"
680,"D",0.0120417508595615,"mg C/g soil","MEND"
690,"D",0.0120425516024754,"mg C/g soil","MEND"
700,"D",0.0120432292324442,"mg C/g soil","MEND"
710,"D",0.0120437843663214,"mg C/g soil","MEND"
720,"D",0.0120442176245042,"mg C/g soil","MEND"
730,"D",0.0120445296320181,"mg C/g soil","MEND"
740,"D",0.0120447210182989,"mg C/g soil","MEND"
750,"D",0.0120447924162149,"mg C/g soil","MEND"
760,"D",0.012044744461999,"mg C/g soil","MEND"
770,"D",0.0120445777958091,"mg C/g soil","MEND"
780,"D",0.0120442930615228,"mg C/g soil","MEND"
790,"D",0.012043890906318,"mg C/g soil","MEND"
800,"D",0.0120433719806132,"mg C/g soil","MEND"
810,"D",0.0120427369380863,"mg C/g soil","MEND"
820,"D",0.0120419864355945,"mg C/g soil","MEND"
830,"D",0.0120411211330345,"mg C/g soil","MEND"
840,"D",0.0120401416931903,"mg C/g soil","MEND"
850,"D",0.012039048781709,"mg C/g soil","MEND"
860,"D",0.0120378430670324,"mg C/g soil","MEND"
870,"D",0.0120365252202103,"mg C/g soil","MEND"
880,"D",0.0120350959148045,"mg C/g soil","MEND"
890,"D",0.0120335558268988,"mg C/g soil","MEND"
900,"D",0.0120319056349584,"mg C/g soil","MEND"
910,"D",0.012030146019711,"mg C/g soil","MEND"
920,"D",0.0120282776640588,"mg C/g soil","MEND"
930,"D",0.012026301253005,"mg C/g soil","MEND"
940,"D",0.0120242174735689,"mg C/g soil","MEND"
950,"D",0.0120220270146889,"mg C/g soil","MEND"
960,"D",0.0120197305671295,"mg C/g soil","MEND"
970,"D",0.0120173288233971,"mg C/g soil","MEND"
980,"D",0.0120148224776503,"mg C/g soil","MEND"
990,"D",0.0120122122256216,"mg C/g soil","MEND"
1000,"D",0.0120094987645284,"mg C/g soil","MEND"
