"time","variable","old_value","units","name"
3041,"QOM",2.45490474986035,"mg C/g soil","MEND"
4562,"QOM",2.47327831874862,"mg C/g soil","MEND"
6083,"QOM",2.47695865766112,"mg C/g soil","MEND"
7604,"QOM",2.47774915175756,"mg C/g soil","MEND"
9125,"QOM",2.47792168374869,"mg C/g soil","MEND"
10645,"QOM",2.47795891855887,"mg C/g soil","MEND"
12166,"QOM",2.47796764299106,"mg C/g soil","MEND"
13687,"QOM",2.47796914959441,"mg C/g soil","MEND"
15208,"QOM",2.47796961596109,"mg C/g soil","MEND"
16729,"QOM",2.47797012307348,"mg C/g soil","MEND"
18250,"QOM",2.47797005386803,"mg C/g soil","MEND"
19770,"QOM",2.4779698761275,"mg C/g soil","MEND"
21291,"QOM",2.47797004619929,"mg C/g soil","MEND"
22812,"QOM",2.477970224008,"mg C/g soil","MEND"
24333,"QOM",2.47797015663113,"mg C/g soil","MEND"
25854,"QOM",2.47797007505473,"mg C/g soil","MEND"
27375,"QOM",2.47797011842552,"mg C/g soil","MEND"
28895,"QOM",2.47797017213434,"mg C/g soil","MEND"
30416,"QOM",2.47797020896812,"mg C/g soil","MEND"
31937,"QOM",2.47797017418271,"mg C/g soil","MEND"
33458,"QOM",2.47797014574867,"mg C/g soil","MEND"
34979,"QOM",2.47797012125949,"mg C/g soil","MEND"
36500,"QOM",2.47797012805811,"mg C/g soil","MEND"
0,"MB",0.52,"mg C/g soil","MEND"
1520,"MB",3.55246297749736e-08,"mg C/g soil","MEND"
3041,"MB",-3.88563002297585e-13,"mg C/g soil","MEND"
4562,"MB",-7.40091920267578e-16,"mg C/g soil","MEND"
6083,"MB",-3.50356864490973e-18,"mg C/g soil","MEND"
7604,"MB",2.04241701825455e-20,"mg C/g soil","MEND"
9125,"MB",-7.90186973996588e-22,"mg C/g soil","MEND"
10645,"MB",2.27857055066359e-23,"mg C/g soil","MEND"
12166,"MB",-1.00008969072785e-23,"mg C/g soil","MEND"
13687,"MB",-1.18029905075444e-23,"mg C/g soil","MEND"
15208,"MB",1.19646567544947e-24,"mg C/g soil","MEND"
16729,"MB",5.26839527779163e-25,"mg C/g soil","MEND"
18250,"MB",-1.52112036031043e-25,"mg C/g soil","MEND"
19770,"MB",1.80740643836398e-26,"mg C/g soil","MEND"
21291,"MB",-2.02033063668673e-25,"mg C/g soil","MEND"
22812,"MB",1.10843019110996e-25,"mg C/g soil","MEND"
24333,"MB",-1.55782242862188e-25,"mg C/g soil","MEND"
25854,"MB",6.54346935720078e-26,"mg C/g soil","MEND"
27375,"MB",1.98344131459411e-25,"mg C/g soil","MEND"
28895,"MB",5.063328007577e-25,"mg C/g soil","MEND"
30416,"MB",-6.23662166948713e-26,"mg C/g soil","MEND"
31937,"MB",7.1853219817353e-25,"mg C/g soil","MEND"
33458,"MB",-1.57241761387313e-24,"mg C/g soil","MEND"
34979,"MB",4.19281829440712e-24,"mg C/g soil","MEND"
36500,"MB",-1.55554648758101e-24,"mg C/g soil","MEND"
0,"DOM",0.48,"mg C/g soil","MEND"
1520,"DOM",0.478824362999962,"mg C/g soil","MEND"
3041,"DOM",0.448088654994739,"mg C/g soil","MEND"
4562,"DOM",0.447730148082305,"mg C/g soil","MEND"
6083,"DOM",0.447869382954863,"mg C/g soil","MEND"
7604,"DOM",0.447908105496342,"mg C/g soil","MEND"
9125,"DOM",0.447916891617068,"mg C/g soil","MEND"
10645,"DOM",0.447918767514775,"mg C/g soil","MEND"
12166,"DOM",0.447919247314983,"mg C/g soil","MEND"
13687,"DOM",0.447919281728932,"mg C/g soil","MEND"
15208,"DOM",0.447919338106062,"mg C/g soil","MEND"
16729,"DOM",0.447919359526277,"mg C/g soil","MEND"
18250,"DOM",0.447919352960503,"mg C/g soil","MEND"
19770,"DOM",0.447919353838194,"mg C/g soil","MEND"
21291,"DOM",0.447919356139542,"mg C/g soil","MEND"
22812,"DOM",0.447919355961226,"mg C/g soil","MEND"
24333,"DOM",0.447919357785122,"mg C/g soil","MEND"
25854,"DOM",0.447919356642053,"mg C/g soil","MEND"
27375,"DOM",0.447919354819434,"mg C/g soil","MEND"
28895,"DOM",0.447919355907265,"mg C/g soil","MEND"
30416,"DOM",0.44791935418697,"mg C/g soil","MEND"
31937,"DOM",0.447919357738475,"mg C/g soil","MEND"
33458,"DOM",0.447919353734174,"mg C/g soil","MEND"
34979,"DOM",0.447919357877859,"mg C/g soil","MEND"
36500,"DOM",0.447919355146773,"mg C/g soil","MEND"
0,"EP",0.0082,"mg C/g soil","MEND"
1520,"EP",0.00368130017855358,"mg C/g soil","MEND"
3041,"EP",0.000804343100011383,"mg C/g soil","MEND"
4562,"EP",0.000175751709074635,"mg C/g soil","MEND"
6083,"EP",3.84175992606337e-05,"mg C/g soil","MEND"
7604,"EP",8.41624215481361e-06,"mg C/g soil","MEND"
9125,"EP",1.8478616897597e-06,"mg C/g soil","MEND"
10645,"EP",4.28931127811443e-07,"mg C/g soil","MEND"
12166,"EP",9.57791384319627e-08,"mg C/g soil","MEND"
13687,"EP",3.90354825934213e-08,"mg C/g soil","MEND"
15208,"EP",1.97480727437324e-08,"mg C/g soil","MEND"
16729,"EP",8.76828205932631e-10,"mg C/g soil","MEND"
18250,"EP",3.52682625525933e-09,"mg C/g soil","MEND"
19770,"EP",9.56135314211164e-09,"mg C/g soil","MEND"
21291,"EP",3.17541943628546e-09,"mg C/g soil","MEND"
22812,"EP",-3.1575285451008e-09,"mg C/g soil","MEND"
24333,"EP",-7.02180019910159e-10,"mg C/g soil","MEND"
25854,"EP",2.26480241951952e-09,"mg C/g soil","MEND"
27375,"EP",6.9235820429819e-10,"mg C/g soil","MEND"
28895,"EP",-1.34024744006459e-09,"mg C/g soil","MEND"
30416,"EP",-2.62571457095816e-09,"mg C/g soil","MEND"
31937,"EP",-1.48948602497656e-09,"mg C/g soil","MEND"
33458,"EP",-3.08802867172261e-10,"mg C/g soil","MEND"
34979,"EP",4.29947150652433e-10,"mg C/g soil","MEND"
36500,"EP",2.82358327966996e-10,"mg C/g soil","MEND"
0,"EM",0.0082,"mg C/g soil","MEND"
1520,"EM",0.00368130017855358,"mg C/g soil","MEND"
3041,"EM",0.000804343100011383,"mg C/g soil","MEND"
4562,"EM",0.000175751709074634,"mg C/g soil","MEND"
6083,"EM",3.84175992606336e-05,"mg C/g soil","MEND"
7604,"EM",8.41624215468544e-06,"mg C/g soil","MEND"
9125,"EM",1.84786168946447e-06,"mg C/g soil","MEND"
10645,"EM",4.28931127700606e-07,"mg C/g soil","MEND"
12166,"EM",9.57791383916646e-08,"mg C/g soil","MEND"
13687,"EM",3.90354825978085e-08,"mg C/g soil","MEND"
15208,"EM",1.97480726748149e-08,"mg C/g soil","MEND"
16729,"EM",8.76828222689913e-10,"mg C/g soil","MEND"
18250,"EM",3.52682625469529e-09,"mg C/g soil","MEND"
19770,"EM",9.56135305472107e-09,"mg C/g soil","MEND"
21291,"EM",3.17541915462226e-09,"mg C/g soil","MEND"
22812,"EM",-3.15752868949877e-09,"mg C/g soil","MEND"
24333,"EM",-7.02179849527164e-10,"mg C/g soil","MEND"
25854,"EM",2.26480252533168e-09,"mg C/g soil","MEND"
27375,"EM",6.92357999416331e-10,"mg C/g soil","MEND"
28895,"EM",-1.34024775886173e-09,"mg C/g soil","MEND"
30416,"EM",-2.62571479310847e-09,"mg C/g soil","MEND"
31937,"EM",-1.48948607800818e-09,"mg C/g soil","MEND"
33458,"EM",-3.08802826065508e-10,"mg C/g soil","MEND"
34979,"EM",4.29947180721476e-10,"mg C/g soil","MEND"
36500,"EM",2.82358322732415e-10,"mg C/g soil","MEND"
0,"IC",0,"mg C/g soil","MEND"
1520,"IC",0.513227426209187,"mg C/g soil","MEND"
3041,"IC",0.513228757624079,"mg C/g soil","MEND"
4562,"IC",0.513228743725065,"mg C/g soil","MEND"
6083,"IC",0.513228742782374,"mg C/g soil","MEND"
7604,"IC",0.513228741904369,"mg C/g soil","MEND"
9125,"IC",0.513228742227753,"mg C/g soil","MEND"
10645,"IC",0.513228742296689,"mg C/g soil","MEND"
12166,"IC",0.51322874228393,"mg C/g soil","MEND"
13687,"IC",0.513228742374591,"mg C/g soil","MEND"
15208,"IC",0.513228742568426,"mg C/g soil","MEND"
16729,"IC",0.51322874252068,"mg C/g soil","MEND"
18250,"IC",0.513228742508029,"mg C/g soil","MEND"
19770,"IC",0.513228742618902,"mg C/g soil","MEND"
21291,"IC",0.513228742707091,"mg C/g soil","MEND"
22812,"IC",0.513228742701008,"mg C/g soil","MEND"
24333,"IC",0.51322874266727,"mg C/g soil","MEND"
25854,"IC",0.51322874266434,"mg C/g soil","MEND"
27375,"IC",0.513228742687931,"mg C/g soil","MEND"
28895,"IC",0.513228742712871,"mg C/g soil","MEND"
30416,"IC",0.513228742724043,"mg C/g soil","MEND"
31937,"IC",0.513228742724171,"mg C/g soil","MEND"
33458,"IC",0.513228742721473,"mg C/g soil","MEND"
34979,"IC",0.513228742719787,"mg C/g soil","MEND"
36500,"IC",0.513228742719164,"mg C/g soil","MEND"
0,"Tot",23.3964,"mg C/g soil","MEND"
1520,"Tot",22.8831725737908,"mg C/g soil","MEND"
3041,"Tot",22.8831712423759,"mg C/g soil","MEND"
4562,"Tot",22.883171256275,"mg C/g soil","MEND"
6083,"Tot",22.8831712572177,"mg C/g soil","MEND"
7604,"Tot",22.8831712580957,"mg C/g soil","MEND"
9125,"Tot",22.8831712577723,"mg C/g soil","MEND"
10645,"Tot",22.8831712577033,"mg C/g soil","MEND"
12166,"Tot",22.8831712577161,"mg C/g soil","MEND"
13687,"Tot",22.8831712576254,"mg C/g soil","MEND"
15208,"Tot",22.8831712574316,"mg C/g soil","MEND"
16729,"Tot",22.8831712574794,"mg C/g soil","MEND"
18250,"Tot",22.883171257492,"mg C/g soil","MEND"
19770,"Tot",22.8831712573811,"mg C/g soil","MEND"
21291,"Tot",22.8831712572929,"mg C/g soil","MEND"
22812,"Tot",22.883171257299,"mg C/g soil","MEND"
24333,"Tot",22.8831712573328,"mg C/g soil","MEND"
25854,"Tot",22.8831712573357,"mg C/g soil","MEND"
27375,"Tot",22.8831712573121,"mg C/g soil","MEND"
28895,"Tot",22.8831712572872,"mg C/g soil","MEND"
30416,"Tot",22.883171257276,"mg C/g soil","MEND"
31937,"Tot",22.8831712572759,"mg C/g soil","MEND"
33458,"Tot",22.8831712572786,"mg C/g soil","MEND"
34979,"Tot",22.8831712572802,"mg C/g soil","MEND"
36500,"Tot",22.8831712572809,"mg C/g soil","MEND"
0,"POM",4.71,"mg C/g soil","COMISSION"
1520,"POM",0.129396589670805,"mg C/g soil","COMISSION"
3041,"POM",0.0577917643734731,"mg C/g soil","COMISSION"
4562,"POM",0.0484577384121189,"mg C/g soil","COMISSION"
6083,"POM",0.046627870639868,"mg C/g soil","COMISSION"
7604,"POM",0.0462373487893205,"mg C/g soil","COMISSION"
9125,"POM",0.0461525400736953,"mg C/g soil","COMISSION"
10645,"POM",0.0461340875374625,"mg C/g soil","COMISSION"
12166,"POM",0.0461302061924479,"mg C/g soil","COMISSION"
13687,"POM",0.0461293294108985,"mg C/g soil","COMISSION"
15208,"POM",0.046129183423915,"mg C/g soil","COMISSION"
16729,"POM",0.0461292216039206,"mg C/g soil","COMISSION"
18250,"POM",0.0461292412243288,"mg C/g soil","COMISSION"
19770,"POM",0.0461292344248903,"mg C/g soil","COMISSION"
21291,"POM",0.0461292233539809,"mg C/g soil","COMISSION"
22812,"POM",0.0461292184428347,"mg C/g soil","COMISSION"
24333,"POM",0.0461292183268402,"mg C/g soil","COMISSION"
25854,"POM",0.0461292193193069,"mg C/g soil","COMISSION"
27375,"POM",0.0461292197468994,"mg C/g soil","COMISSION"
28895,"POM",0.0461292197656448,"mg C/g soil","COMISSION"
30416,"POM",0.0461292197193143,"mg C/g soil","COMISSION"
31937,"POM",0.0461292196057252,"mg C/g soil","COMISSION"
33458,"POM",0.0461292195691179,"mg C/g soil","COMISSION"
34979,"POM",0.0461292195444329,"mg C/g soil","COMISSION"
36500,"POM",0.0461292195346412,"mg C/g soil","COMISSION"
0,"MOM",17.67,"mg C/g soil","COMISSION"
1520,"MOM",19.934647267465,"mg C/g soil","COMISSION"
3041,"MOM",19.917313962634,"mg C/g soil","COMISSION"
4562,"MOM",19.910378549773,"mg C/g soil","COMISSION"
6083,"MOM",19.9087588336057,"mg C/g soil","COMISSION"
7604,"MOM",19.908400342576,"mg C/g soil","COMISSION"
9125,"MOM",19.9083218700518,"mg C/g soil","COMISSION"
10645,"MOM",19.9083047619187,"mg C/g soil","COMISSION"
12166,"MOM",19.9083011627453,"mg C/g soil","COMISSION"
13687,"MOM",19.908300348752,"mg C/g soil","COMISSION"
15208,"MOM",19.9083002133575,"mg C/g soil","COMISSION"
16729,"MOM",19.9083002488662,"mg C/g soil","COMISSION"
18250,"MOM",19.9083002671205,"mg C/g soil","COMISSION"
19770,"MOM",19.9083002608269,"mg C/g soil","COMISSION"
21291,"MOM",19.9083002505559,"mg C/g soil","COMISSION"
22812,"MOM",19.908300245997,"mg C/g soil","COMISSION"
24333,"MOM",19.9083002458877,"mg C/g soil","COMISSION"
25854,"MOM",19.9083002468078,"mg C/g soil","COMISSION"
27375,"MOM",19.9083002472044,"mg C/g soil","COMISSION"
28895,"MOM",19.9083002472219,"mg C/g soil","COMISSION"
30416,"MOM",19.9083002471789,"mg C/g soil","COMISSION"
31937,"MOM",19.9083002470736,"mg C/g soil","COMISSION"
33458,"MOM",19.9083002470396,"mg C/g soil","COMISSION"
34979,"MOM",19.9083002470167,"mg C/g soil","COMISSION"
36500,"MOM",19.9083002470076,"mg C/g soil","COMISSION"
0,"QOM",0,"mg C/g soil","COMISSION"
1520,"QOM",2.33220737960356,"mg C/g soil","COMISSION"
3041,"QOM",2.45630408678282,"mg C/g soil","COMISSION"
4562,"QOM",2.47412147855501,"mg C/g soil","COMISSION"
6083,"QOM",2.47770483414894,"mg C/g soil","COMISSION"
7604,"QOM",2.47847538522154,"mg C/g soil","COMISSION"
9125,"QOM",2.47864304681475,"mg C/g soil","COMISSION"
10645,"QOM",2.47867954759196,"mg C/g soil","COMISSION"
12166,"QOM",2.47868722465585,"mg C/g soil","COMISSION"
13687,"QOM",2.47868896017324,"mg C/g soil","COMISSION"
15208,"QOM",2.47868924925468,"mg C/g soil","COMISSION"
16729,"QOM",2.47868917330826,"mg C/g soil","COMISSION"
18250,"QOM",2.47868913440619,"mg C/g soil","COMISSION"
19770,"QOM",2.4786891479999,"mg C/g soil","COMISSION"
21291,"QOM",2.47868916997588,"mg C/g soil","COMISSION"
22812,"QOM",2.47868917969132,"mg C/g soil","COMISSION"
24333,"QOM",2.47868917991131,"mg C/g soil","COMISSION"
25854,"QOM",2.47868917794771,"mg C/g soil","COMISSION"
27375,"QOM",2.47868917710374,"mg C/g soil","COMISSION"
28895,"QOM",2.47868917706777,"mg C/g soil","COMISSION"
30416,"QOM",2.47868917715968,"mg C/g soil","COMISSION"
31937,"QOM",2.47868917738366,"mg C/g soil","COMISSION"
33458,"QOM",2.47868917745616,"mg C/g soil","COMISSION"
34979,"QOM",2.47868917750483,"mg C/g soil","COMISSION"
36500,"QOM",2.47868917752417,"mg C/g soil","COMISSION"
0,"MB",0.52,"mg C/g soil","COMISSION"
1520,"MB",2.53645869946919e-08,"mg C/g soil","COMISSION"
3041,"MB",-1.76600650592161e-11,"mg C/g soil","COMISSION"
4562,"MB",1.01167249711544e-11,"mg C/g soil","COMISSION"
6083,"MB",1.40718281628334e-15,"mg C/g soil","COMISSION"
7604,"MB",-3.2855360825235e-17,"mg C/g soil","COMISSION"
9125,"MB",8.49057282275958e-20,"mg C/g soil","COMISSION"
10645,"MB",1.78135539217475e-22,"mg C/g soil","COMISSION"
12166,"MB",-4.77782513385529e-22,"mg C/g soil","COMISSION"
13687,"MB",2.83833955305226e-23,"mg C/g soil","COMISSION"
15208,"MB",-5.34180020450292e-24,"mg C/g soil","COMISSION"
16729,"MB",5.79378100990127e-24,"mg C/g soil","COMISSION"
18250,"MB",6.18679393519861e-25,"mg C/g soil","COMISSION"
19770,"MB",2.398282833655e-26,"mg C/g soil","COMISSION"
21291,"MB",-1.11012645202956e-27,"mg C/g soil","COMISSION"
22812,"MB",3.31387157654033e-28,"mg C/g soil","COMISSION"
24333,"MB",-2.52497073768946e-27,"mg C/g soil","COMISSION"
25854,"MB",8.22955389557578e-28,"mg C/g soil","COMISSION"
27375,"MB",8.7726402999412e-29,"mg C/g soil","COMISSION"
28895,"MB",-1.94019499216813e-28,"mg C/g soil","COMISSION"
30416,"MB",-2.15456833493778e-28,"mg C/g soil","COMISSION"
31937,"MB",6.18152145277178e-29,"mg C/g soil","COMISSION"
33458,"MB",-6.54330347957201e-29,"mg C/g soil","COMISSION"
34979,"MB",2.6438341827212e-31,"mg C/g soil","COMISSION"
36500,"MB",-1.09371512428038e-30,"mg C/g soil","COMISSION"
0,"DOM",0.48,"mg C/g soil","COMISSION"
1520,"DOM",0.47789481748656,"mg C/g soil","COMISSION"
3041,"DOM",0.448498092278982,"mg C/g soil","COMISSION"
4562,"DOM",0.448208216709122,"mg C/g soil","COMISSION"
6083,"DOM",0.448349338362939,"mg C/g soil","COMISSION"
7604,"DOM",0.448387859633955,"mg C/g soil","COMISSION"
9125,"DOM",0.448396589617606,"mg C/g soil","COMISSION"
10645,"DOM",0.448398505752904,"mg C/g soil","COMISSION"
12166,"DOM",0.448398910062218,"mg C/g soil","COMISSION"
13687,"DOM",0.448399001154112,"mg C/g soil","COMISSION"
15208,"DOM",0.448399016056119,"mg C/g soil","COMISSION"
16729,"DOM",0.44839901239197,"mg C/g soil","COMISSION"
18250,"DOM",0.448399010375461,"mg C/g soil","COMISSION"
19770,"DOM",0.448399010926113,"mg C/g soil","COMISSION"
21291,"DOM",0.448399012006366,"mg C/g soil","COMISSION"
22812,"DOM",0.448399012521814,"mg C/g soil","COMISSION"
24333,"DOM",0.448399012545306,"mg C/g soil","COMISSION"
25854,"DOM",0.448399012442682,"mg C/g soil","COMISSION"
27375,"DOM",0.44839901239626,"mg C/g soil","COMISSION"
28895,"DOM",0.448399012393083,"mg C/g soil","COMISSION"
30416,"DOM",0.448399012397621,"mg C/g soil","COMISSION"
31937,"DOM",0.448399012410181,"mg C/g soil","COMISSION"
33458,"DOM",0.448399012413912,"mg C/g soil","COMISSION"
34979,"DOM",0.448399012416649,"mg C/g soil","COMISSION"
36500,"DOM",0.4483990124177,"mg C/g soil","COMISSION"
0,"EP",0.0082,"mg C/g soil","COMISSION"
1520,"EP",0.00368374646726353,"mg C/g soil","COMISSION"
3041,"EP",0.000804875212408476,"mg C/g soil","COMISSION"
4562,"EP",0.000175836525541443,"mg C/g soil","COMISSION"
6083,"EP",3.83898637195671e-05,"mg C/g soil","COMISSION"
7604,"EP",8.36013214493824e-06,"mg C/g soil","COMISSION"
9125,"EP",1.80496362935125e-06,"mg C/g soil","COMISSION"
10645,"EP",3.76842045539918e-07,"mg C/g soil","COMISSION"
12166,"EP",7.64146591419042e-08,"mg C/g soil","COMISSION"
13687,"EP",8.49742092079175e-09,"mg C/g soil","COMISSION"
15208,"EP",-2.80352415820144e-09,"mg C/g soil","COMISSION"
16729,"EP",1.57391787814893e-10,"mg C/g soil","COMISSION"
18250,"EP",1.67934208242148e-09,"mg C/g soil","COMISSION"
19770,"EP",1.15367311952342e-09,"mg C/g soil","COMISSION"
21291,"EP",2.9648700347313e-10,"mg C/g soil","COMISSION"
22812,"EP",-8.39128203606702e-11,"mg C/g soil","COMISSION"
24333,"EP",-9.29875570021787e-11,"mg C/g soil","COMISSION"
25854,"EP",-1.61774142158694e-11,"mg C/g soil","COMISSION"
27375,"EP",1.69242730606597e-11,"mg C/g soil","COMISSION"
28895,"EP",1.83809223432609e-11,"mg C/g soil","COMISSION"
30416,"EP",1.47955675104262e-11,"mg C/g soil","COMISSION"
31937,"EP",6.00193979875222e-12,"mg C/g soil","COMISSION"
33458,"EP",3.16768916251939e-12,"mg C/g soil","COMISSION"
34979,"EP",1.25652088974457e-12,"mg C/g soil","COMISSION"
36500,"EP",4.98421614598364e-13,"mg C/g soil","COMISSION"
0,"EM",0.0082,"mg C/g soil","COMISSION"
1520,"EM",0.00368374646726353,"mg C/g soil","COMISSION"
3041,"EM",0.000804875212408476,"mg C/g soil","COMISSION"
4562,"EM",0.000175836525541443,"mg C/g soil","COMISSION"
6083,"EM",3.83898637195671e-05,"mg C/g soil","COMISSION"
7604,"EM",8.36013214493825e-06,"mg C/g soil","COMISSION"
9125,"EM",1.80496362935125e-06,"mg C/g soil","COMISSION"
10645,"EM",3.76842045539918e-07,"mg C/g soil","COMISSION"
12166,"EM",7.64146591419042e-08,"mg C/g soil","COMISSION"
13687,"EM",8.49742092079173e-09,"mg C/g soil","COMISSION"
15208,"EM",-2.80352415820151e-09,"mg C/g soil","COMISSION"
16729,"EM",1.57391783621131e-10,"mg C/g soil","COMISSION"
18250,"EM",1.67934204235435e-09,"mg C/g soil","COMISSION"
19770,"EM",1.15367304861562e-09,"mg C/g soil","COMISSION"
21291,"EM",2.9648694916798e-10,"mg C/g soil","COMISSION"
22812,"EM",-8.39128379381646e-11,"mg C/g soil","COMISSION"
24333,"EM",-9.29875522003463e-11,"mg C/g soil","COMISSION"
25854,"EM",-1.61774068109245e-11,"mg C/g soil","COMISSION"
27375,"EM",1.69242758792461e-11,"mg C/g soil","COMISSION"
28895,"EM",1.83809208880973e-11,"mg C/g soil","COMISSION"
30416,"EM",1.47955654246593e-11,"mg C/g soil","COMISSION"
31937,"EM",6.0019384106456e-12,"mg C/g soil","COMISSION"
33458,"EM",3.16768843850169e-12,"mg C/g soil","COMISSION"
34979,"EM",1.25652059641076e-12,"mg C/g soil","COMISSION"
36500,"EM",4.98421490573485e-13,"mg C/g soil","COMISSION"
0,"IC",0,"mg C/g soil","COMISSION"
1520,"IC",0.514886427493914,"mg C/g soil","COMISSION"
3041,"IC",0.514882343462396,"mg C/g soil","COMISSION"
4562,"IC",0.514882343428244,"mg C/g soil","COMISSION"
6083,"IC",0.514882343453861,"mg C/g soil","COMISSION"
7604,"IC",0.51488234345359,"mg C/g soil","COMISSION"
9125,"IC",0.514882343453596,"mg C/g soil","COMISSION"
10645,"IC",0.514882343453604,"mg C/g soil","COMISSION"
12166,"IC",0.514882343453604,"mg C/g soil","COMISSION"
13687,"IC",0.514882343453603,"mg C/g soil","COMISSION"
15208,"IC",0.514882343453604,"mg C/g soil","COMISSION"
16729,"IC",0.514882343453604,"mg C/g soil","COMISSION"
18250,"IC",0.514882343453603,"mg C/g soil","COMISSION"
19770,"IC",0.514882343453603,"mg C/g soil","COMISSION"
21291,"IC",0.514882343453603,"mg C/g soil","COMISSION"
22812,"IC",0.514882343453603,"mg C/g soil","COMISSION"
24333,"IC",0.514882343453603,"mg C/g soil","COMISSION"
25854,"IC",0.514882343453603,"mg C/g soil","COMISSION"
27375,"IC",0.514882343453603,"mg C/g soil","COMISSION"
28895,"IC",0.514882343453603,"mg C/g soil","COMISSION"
30416,"IC",0.514882343453603,"mg C/g soil","COMISSION"
31937,"IC",0.514882343453603,"mg C/g soil","COMISSION"
33458,"IC",0.514882343453603,"mg C/g soil","COMISSION"
34979,"IC",0.514882343453603,"mg C/g soil","COMISSION"
36500,"IC",0.514882343453603,"mg C/g soil","COMISSION"
0,"Tot",23.3964,"mg C/g soil","COMISSION"
1520,"Tot",22.8815135725061,"mg C/g soil","COMISSION"
3041,"Tot",22.8815176565376,"mg C/g soil","COMISSION"
4562,"Tot",22.8815176565717,"mg C/g soil","COMISSION"
6083,"Tot",22.8815176565461,"mg C/g soil","COMISSION"
7604,"Tot",22.8815176565464,"mg C/g soil","COMISSION"
9125,"Tot",22.8815176565464,"mg C/g soil","COMISSION"
10645,"Tot",22.8815176565464,"mg C/g soil","COMISSION"
12166,"Tot",22.8815176565464,"mg C/g soil","COMISSION"
13687,"Tot",22.8815176565464,"mg C/g soil","COMISSION"
15208,"Tot",22.8815176565464,"mg C/g soil","COMISSION"
16729,"Tot",22.8815176565464,"mg C/g soil","COMISSION"
18250,"Tot",22.8815176565464,"mg C/g soil","COMISSION"
19770,"Tot",22.8815176565464,"mg C/g soil","COMISSION"
21291,"Tot",22.8815176565464,"mg C/g soil","COMISSION"
22812,"Tot",22.8815176565464,"mg C/g soil","COMISSION"
24333,"Tot",22.8815176565464,"mg C/g soil","COMISSION"
25854,"Tot",22.8815176565464,"mg C/g soil","COMISSION"
27375,"Tot",22.8815176565464,"mg C/g soil","COMISSION"
28895,"Tot",22.8815176565464,"mg C/g soil","COMISSION"
30416,"Tot",22.8815176565464,"mg C/g soil","COMISSION"
