"time","variable","old_value","units","name"
15208,"MOM",10.4505598427227,"mg C/g soil","COMISSION"
16729,"MOM",10.4505591665515,"mg C/g soil","COMISSION"
18250,"MOM",10.4505595223381,"mg C/g soil","COMISSION"
19770,"MOM",10.4505598838837,"mg C/g soil","COMISSION"
21291,"MOM",10.4505596031102,"mg C/g soil","COMISSION"
22812,"MOM",10.4505592098146,"mg C/g soil","COMISSION"
24333,"MOM",10.4505591267536,"mg C/g soil","COMISSION"
25854,"MOM",10.4505592154721,"mg C/g soil","COMISSION"
27375,"MOM",10.450559274094,"mg C/g soil","COMISSION"
28895,"MOM",10.4505592739221,"mg C/g soil","COMISSION"
30416,"MOM",10.4505592354683,"mg C/g soil","COMISSION"
31937,"MOM",10.4505592057924,"mg C/g soil","COMISSION"
33458,"MOM",10.4505591925671,"mg C/g soil","COMISSION"
34979,"MOM",10.4505591889148,"mg C/g soil","COMISSION"
36500,"MOM",10.4505591900985,"mg C/g soil","COMISSION"
0,"QOM",0.1,"mg C/g soil","COMISSION"
1520,"QOM",3.20784418091583,"mg C/g soil","COMISSION"
3041,"QOM",3.21402642721517,"mg C/g soil","COMISSION"
4562,"QOM",3.21500836676949,"mg C/g soil","COMISSION"
6083,"QOM",3.21521924119077,"mg C/g soil","COMISSION"
7604,"QOM",3.2152651268387,"mg C/g soil","COMISSION"
9125,"QOM",3.21527515998392,"mg C/g soil","COMISSION"
10645,"QOM",3.21527738229347,"mg C/g soil","COMISSION"
12166,"QOM",3.21527791566246,"mg C/g soil","COMISSION"
13687,"QOM",3.21527791506786,"mg C/g soil","COMISSION"
15208,"QOM",3.21527803512999,"mg C/g soil","COMISSION"
16729,"QOM",3.21527809489478,"mg C/g soil","COMISSION"
18250,"QOM",3.21527806387041,"mg C/g soil","COMISSION"
19770,"QOM",3.21527802867291,"mg C/g soil","COMISSION"
21291,"QOM",3.21527804909367,"mg C/g soil","COMISSION"
22812,"QOM",3.21527808255663,"mg C/g soil","COMISSION"
24333,"QOM",3.21527809051565,"mg C/g soil","COMISSION"
25854,"QOM",3.21527808336388,"mg C/g soil","COMISSION"
27375,"QOM",3.21527807855864,"mg C/g soil","COMISSION"
28895,"QOM",3.21527807829994,"mg C/g soil","COMISSION"
30416,"QOM",3.21527808172937,"mg C/g soil","COMISSION"
31937,"QOM",3.21527808386617,"mg C/g soil","COMISSION"
33458,"QOM",3.21527808531924,"mg C/g soil","COMISSION"
34979,"QOM",3.21527808566675,"mg C/g soil","COMISSION"
36500,"QOM",3.21527808554377,"mg C/g soil","COMISSION"
0,"MB",2,"mg C/g soil","COMISSION"
1520,"MB",-2.02427661952423e-09,"mg C/g soil","COMISSION"
3041,"MB",-4.8800357595296e-11,"mg C/g soil","COMISSION"
4562,"MB",-2.06684374700239e-12,"mg C/g soil","COMISSION"
6083,"MB",1.00457195413352e-11,"mg C/g soil","COMISSION"
7604,"MB",-4.47652803909428e-13,"mg C/g soil","COMISSION"
9125,"MB",4.38466123022552e-14,"mg C/g soil","COMISSION"
10645,"MB",4.3882270735836e-14,"mg C/g soil","COMISSION"
12166,"MB",1.4021896484141e-18,"mg C/g soil","COMISSION"
13687,"MB",7.33744187901445e-15,"mg C/g soil","COMISSION"
15208,"MB",-1.2748285629957e-16,"mg C/g soil","COMISSION"
16729,"MB",2.4386913143077e-16,"mg C/g soil","COMISSION"
18250,"MB",-1.18943910038776e-16,"mg C/g soil","COMISSION"
19770,"MB",-6.91493062766307e-17,"mg C/g soil","COMISSION"
21291,"MB",-2.98730383303711e-18,"mg C/g soil","COMISSION"
22812,"MB",-1.35372677149829e-18,"mg C/g soil","COMISSION"
24333,"MB",-3.5725681932928e-19,"mg C/g soil","COMISSION"
25854,"MB",-5.34384297832239e-19,"mg C/g soil","COMISSION"
27375,"MB",-7.60540489244687e-19,"mg C/g soil","COMISSION"
28895,"MB",3.76920572459994e-19,"mg C/g soil","COMISSION"
30416,"MB",-7.21412391831004e-19,"mg C/g soil","COMISSION"
31937,"MB",4.22866033108509e-18,"mg C/g soil","COMISSION"
33458,"MB",-7.06459263231351e-19,"mg C/g soil","COMISSION"
34979,"MB",-3.61271194651435e-20,"mg C/g soil","COMISSION"
36500,"MB",-2.47691638440111e-22,"mg C/g soil","COMISSION"
0,"DOM",1,"mg C/g soil","COMISSION"
1520,"DOM",2.82210289070237,"mg C/g soil","COMISSION"
3041,"DOM",2.88425070084145,"mg C/g soil","COMISSION"
4562,"DOM",2.89736449578778,"mg C/g soil","COMISSION"
6083,"DOM",2.90021173838687,"mg C/g soil","COMISSION"
7604,"DOM",2.90083222666692,"mg C/g soil","COMISSION"
9125,"DOM",2.90096790397746,"mg C/g soil","COMISSION"
10645,"DOM",2.90099816774316,"mg C/g soil","COMISSION"
12166,"DOM",2.90100533997919,"mg C/g soil","COMISSION"
13687,"DOM",2.90100539834299,"mg C/g soil","COMISSION"
15208,"DOM",2.90100692314099,"mg C/g soil","COMISSION"
16729,"DOM",2.90100776911963,"mg C/g soil","COMISSION"
18250,"DOM",2.90100732830959,"mg C/g soil","COMISSION"
19770,"DOM",2.90100683106983,"mg C/g soil","COMISSION"
21291,"DOM",2.9010071191669,"mg C/g soil","COMISSION"
22812,"DOM",2.90100757804418,"mg C/g soil","COMISSION"
24333,"DOM",2.90100768261255,"mg C/g soil","COMISSION"
25854,"DOM",2.90100758286284,"mg C/g soil","COMISSION"
27375,"DOM",2.90100751609924,"mg C/g soil","COMISSION"
28895,"DOM",2.90100751750445,"mg C/g soil","COMISSION"
30416,"DOM",2.90100756318852,"mg C/g soil","COMISSION"
31937,"DOM",2.9010075987857,"mg C/g soil","COMISSION"
33458,"DOM",2.9010076141671,"mg C/g soil","COMISSION"
34979,"DOM",2.90100761846317,"mg C/g soil","COMISSION"
36500,"DOM",2.90100761707463,"mg C/g soil","COMISSION"
0,"EP",1e-05,"mg C/g soil","COMISSION"
1520,"EP",0.00661591119284802,"mg C/g soil","COMISSION"
3041,"EP",0.00144553142664697,"mg C/g soil","COMISSION"
4562,"EP",0.000315859176836572,"mg C/g soil","COMISSION"
6083,"EP",6.90911862638105e-05,"mg C/g soil","COMISSION"
7604,"EP",1.52374223602415e-05,"mg C/g soil","COMISSION"
9125,"EP",3.4582997576112e-06,"mg C/g soil","COMISSION"
10645,"EP",8.30169353360476e-07,"mg C/g soil","COMISSION"
12166,"EP",2.07664078368429e-07,"mg C/g soil","COMISSION"
13687,"EP",1.97047178928692e-07,"mg C/g soil","COMISSION"
15208,"EP",6.32763438213506e-08,"mg C/g soil","COMISSION"
16729,"EP",-8.40985182762075e-09,"mg C/g soil","COMISSION"
18250,"EP",2.91208699312122e-08,"mg C/g soil","COMISSION"
19770,"EP",6.96097472174299e-08,"mg C/g soil","COMISSION"
21291,"EP",4.28599827685324e-08,"mg C/g soil","COMISSION"
22812,"EP",2.70339316574087e-09,"mg C/g soil","COMISSION"
24333,"EP",-6.15915183338413e-09,"mg C/g soil","COMISSION"
25854,"EP",2.71368221545507e-09,"mg C/g soil","COMISSION"
27375,"EP",8.6187596964189e-09,"mg C/g soil","COMISSION"
28895,"EP",8.56045349324102e-09,"mg C/g soil","COMISSION"
30416,"EP",4.59159354611186e-09,"mg C/g soil","COMISSION"
31937,"EP",1.53607090329003e-09,"mg C/g soil","COMISSION"
33458,"EP",1.73551522464726e-10,"mg C/g soil","COMISSION"
34979,"EP",-2.02483415055152e-10,"mg C/g soil","COMISSION"
36500,"EP",-8.03186890175498e-11,"mg C/g soil","COMISSION"
0,"EM",1e-05,"mg C/g soil","COMISSION"
1520,"EM",0.00661591119284802,"mg C/g soil","COMISSION"
3041,"EM",0.00144553142664697,"mg C/g soil","COMISSION"
4562,"EM",0.000315859176836572,"mg C/g soil","COMISSION"
6083,"EM",6.90911862638105e-05,"mg C/g soil","COMISSION"
7604,"EM",1.52374223602415e-05,"mg C/g soil","COMISSION"
9125,"EM",3.45829975761121e-06,"mg C/g soil","COMISSION"
10645,"EM",8.30169353360471e-07,"mg C/g soil","COMISSION"
12166,"EM",2.07664078368431e-07,"mg C/g soil","COMISSION"
13687,"EM",1.97047178928696e-07,"mg C/g soil","COMISSION"
15208,"EM",6.32763456951528e-08,"mg C/g soil","COMISSION"
16729,"EM",-8.40985105355820e-09,"mg C/g soil","COMISSION"
18250,"EM",2.91208686096555e-08,"mg C/g soil","COMISSION"
19770,"EM",6.96097453021618e-08,"mg C/g soil","COMISSION"
21291,"EM",4.2859983122183e-08,"mg C/g soil","COMISSION"
22812,"EM",2.7033944640955e-09,"mg C/g soil","COMISSION"
24333,"EM",-6.15915161678987e-09,"mg C/g soil","COMISSION"
25854,"EM",2.71368137835217e-09,"mg C/g soil","COMISSION"
27375,"EM",8.61875862525124e-09,"mg C/g soil","COMISSION"
28895,"EM",8.56045281402158e-09,"mg C/g soil","COMISSION"
30416,"EM",4.5915933031622e-09,"mg C/g soil","COMISSION"
31937,"EM",1.53607091122802e-09,"mg C/g soil","COMISSION"
33458,"EM",1.73551567677309e-10,"mg C/g soil","COMISSION"
34979,"EM",-2.02483382978593e-10,"mg C/g soil","COMISSION"
36500,"EM",-8.03186753884287e-11,"mg C/g soil","COMISSION"
0,"IC",0,"mg C/g soil","COMISSION"
1520,"IC",1.5307349979369,"mg C/g soil","COMISSION"
3041,"IC",1.5307349533213,"mg C/g soil","COMISSION"
4562,"IC",1.53073492051415,"mg C/g soil","COMISSION"
6083,"IC",1.53073490384767,"mg C/g soil","COMISSION"
7604,"IC",1.53073489298101,"mg C/g soil","COMISSION"
9125,"IC",1.53073488391434,"mg C/g soil","COMISSION"
10645,"IC",1.53073488413945,"mg C/g soil","COMISSION"
12166,"IC",1.53073488321364,"mg C/g soil","COMISSION"
13687,"IC",1.53073487701041,"mg C/g soil","COMISSION"
15208,"IC",1.53073487759113,"mg C/g soil","COMISSION"
16729,"IC",1.53073487901865,"mg C/g soil","COMISSION"
18250,"IC",1.5307348780498,"mg C/g soil","COMISSION"
19770,"IC",1.53073487575113,"mg C/g soil","COMISSION"
21291,"IC",1.53073487439318,"mg C/g soil","COMISSION"
22812,"IC",1.53073487422703,"mg C/g soil","COMISSION"
24333,"IC",1.5307348744408,"mg C/g soil","COMISSION"
25854,"IC",1.53073487459666,"mg C/g soil","COMISSION"
27375,"IC",1.53073487466324,"mg C/g soil","COMISSION"
28895,"IC",1.53073487467727,"mg C/g soil","COMISSION"
30416,"IC",1.53073487467453,"mg C/g soil","COMISSION"
31937,"IC",1.53073487466994,"mg C/g soil","COMISSION"
33458,"IC",1.53073487466841,"mg C/g soil","COMISSION"
34979,"IC",1.53073487466783,"mg C/g soil","COMISSION"
36500,"IC",1.53073487466783,"mg C/g soil","COMISSION"
0,"Tot",18.10002,"mg C/g soil","COMISSION"
1520,"Tot",16.5692850020631,"mg C/g soil","COMISSION"
3041,"Tot",16.5692850466787,"mg C/g soil","COMISSION"
4562,"Tot",16.5692850794859,"mg C/g soil","COMISSION"
6083,"Tot",16.5692850961523,"mg C/g soil","COMISSION"
7604,"Tot",16.569285107019,"mg C/g soil","COMISSION"
9125,"Tot",16.5692851160857,"mg C/g soil","COMISSION"
10645,"Tot",16.5692851158606,"mg C/g soil","COMISSION"
12166,"Tot",16.5692851167864,"mg C/g soil","COMISSION"
13687,"Tot",16.5692851229896,"mg C/g soil","COMISSION"
15208,"Tot",16.5692851224089,"mg C/g soil","COMISSION"
16729,"Tot",16.5692851209814,"mg C/g soil","COMISSION"
18250,"Tot",16.5692851219502,"mg C/g soil","COMISSION"
19770,"Tot",16.5692851242489,"mg C/g soil","COMISSION"
21291,"Tot",16.5692851256068,"mg C/g soil","COMISSION"
22812,"Tot",16.569285125773,"mg C/g soil","COMISSION"
24333,"Tot",16.5692851255592,"mg C/g soil","COMISSION"
25854,"Tot",16.5692851254034,"mg C/g soil","COMISSION"
27375,"Tot",16.5692851253368,"mg C/g soil","COMISSION"
28895,"Tot",16.5692851253227,"mg C/g soil","COMISSION"
30416,"Tot",16.5692851253255,"mg C/g soil","COMISSION"
