"time","variable","old_value","units","name"
34979,"MOC",10.9503947757962,"mg C/g soil","MEND"
36500,"MOC",10.9503947212564,"mg C/g soil","MEND"
0,"QOC",0.1,"mg C/g soil","MEND"
1520,"QOC",0.066221404565505,"mg C/g soil","MEND"
3041,"QOC",0.0453057066516951,"mg C/g soil","MEND"
4562,"QOC",0.0321321593860096,"mg C/g soil","MEND"
6083,"QOC",0.0237855284172129,"mg C/g soil","MEND"
7604,"QOC",0.0185345133950187,"mg C/g soil","MEND"
9125,"QOC",0.0152509728038607,"mg C/g soil","MEND"
10645,"QOC",0.013201820335116,"mg C/g soil","MEND"
12166,"QOC",0.0119162226171207,"mg C/g soil","MEND"
13687,"QOC",0.0111080715505435,"mg C/g soil","MEND"
15208,"QOC",0.0105996348663674,"mg C/g soil","MEND"
16729,"QOC",0.0102768195523339,"mg C/g soil","MEND"
18250,"QOC",0.0100729061660087,"mg C/g soil","MEND"
19770,"QOC",0.00994278450442246,"mg C/g soil","MEND"
21291,"QOC",0.00986012383490187,"mg C/g soil","MEND"
22812,"QOC",0.00980852276915035,"mg C/g soil","MEND"
24333,"QOC",0.00977594966919601,"mg C/g soil","MEND"
25854,"QOC",0.00975494052291784,"mg C/g soil","MEND"
27375,"QOC",0.00974138363064084,"mg C/g soil","MEND"
28895,"QOC",0.0097328497520906,"mg C/g soil","MEND"
30416,"QOC",0.00972758701992566,"mg C/g soil","MEND"
31937,"QOC",0.00972431812674072,"mg C/g soil","MEND"
33458,"QOC",0.00972222434434538,"mg C/g soil","MEND"
34979,"QOC",0.00972086151719968,"mg C/g soil","MEND"
36500,"QOC",0.00971998892941175,"mg C/g soil","MEND"
0,"MB",2,"mg C/g soil","MEND"
1520,"MB",0.0545392785573584,"mg C/g soil","MEND"
3041,"MB",0.00965279476519558,"mg C/g soil","MEND"
4562,"MB",0.00282771577099904,"mg C/g soil","MEND"
6083,"MB",0.000974744570844534,"mg C/g soil","MEND"
7604,"MB",0.00040775651184961,"mg C/g soil","MEND"
9125,"MB",0.000203914183844418,"mg C/g soil","MEND"
10645,"MB",0.000114589554299324,"mg C/g soil","MEND"
12166,"MB",6.85534383884027e-05,"mg C/g soil","MEND"
13687,"MB",4.21110254518892e-05,"mg C/g soil","MEND"
15208,"MB",2.6479450910836e-05,"mg C/g soil","MEND"
16729,"MB",1.66682609778357e-05,"mg C/g soil","MEND"
18250,"MB",1.05386450272084e-05,"mg C/g soil","MEND"
19770,"MB",6.76739798009544e-06,"mg C/g soil","MEND"
21291,"MB",4.23401518612729e-06,"mg C/g soil","MEND"
22812,"MB",2.64958373444624e-06,"mg C/g soil","MEND"
24333,"MB",1.69880315261312e-06,"mg C/g soil","MEND"
25854,"MB",1.08812536688069e-06,"mg C/g soil","MEND"
27375,"MB",6.81943712090865e-07,"mg C/g soil","MEND"
28895,"MB",4.2229026768576e-07,"mg C/g soil","MEND"
30416,"MB",2.64223896177412e-07,"mg C/g soil","MEND"
31937,"MB",1.68888244099822e-07,"mg C/g soil","MEND"
33458,"MB",1.08708686278091e-07,"mg C/g soil","MEND"
34979,"MB",6.90472928141936e-08,"mg C/g soil","MEND"
36500,"MB",4.31467132896469e-08,"mg C/g soil","MEND"
0,"DOC",1,"mg C/g soil","MEND"
1520,"DOC",0.000341159560272844,"mg C/g soil","MEND"
3041,"DOC",0.00043063287953746,"mg C/g soil","MEND"
4562,"DOC",0.00043915422838549,"mg C/g soil","MEND"
6083,"DOC",0.000448744164143226,"mg C/g soil","MEND"
7604,"DOC",0.000459924208499614,"mg C/g soil","MEND"
9125,"DOC",0.000468034808444623,"mg C/g soil","MEND"
10645,"DOC",0.000472838043307851,"mg C/g soil","MEND"
12166,"DOC",0.000475031569932605,"mg C/g soil","MEND"
13687,"DOC",0.000476732589811608,"mg C/g soil","MEND"
15208,"DOC",0.000477018575934776,"mg C/g soil","MEND"
16729,"DOC",0.000477413119004857,"mg C/g soil","MEND"
18250,"DOC",0.000477573188064468,"mg C/g soil","MEND"
19770,"DOC",0.000477460496732088,"mg C/g soil","MEND"
21291,"DOC",0.000477662878848205,"mg C/g soil","MEND"
22812,"DOC",0.000477761553934708,"mg C/g soil","MEND"
24333,"DOC",0.000477743943092185,"mg C/g soil","MEND"
25854,"DOC",0.00047773380144023,"mg C/g soil","MEND"
27375,"DOC",0.00047774892487039,"mg C/g soil","MEND"
28895,"DOC",0.000477764008445317,"mg C/g soil","MEND"
30416,"DOC",0.000477767789191742,"mg C/g soil","MEND"
31937,"DOC",0.000477765381233323,"mg C/g soil","MEND"
33458,"DOC",0.000477763581010035,"mg C/g soil","MEND"
34979,"DOC",0.000477763533575856,"mg C/g soil","MEND"
36500,"DOC",0.000477763911411382,"mg C/g soil","MEND"
0,"EP",1e-05,"mg C/g soil","MEND"
1520,"EP",0.0218906614283942,"mg C/g soil","MEND"
3041,"EP",0.0056596491358869,"mg C/g soil","MEND"
4562,"EP",0.00145842470702928,"mg C/g soil","MEND"
6083,"EP",0.000389007239609469,"mg C/g soil","MEND"
7604,"EP",0.000111735542825517,"mg C/g soil","MEND"
9125,"EP",3.70951530366935e-05,"mg C/g soil","MEND"
10645,"EP",1.49166344322246e-05,"mg C/g soil","MEND"
12166,"EP",7.15121591401633e-06,"mg C/g soil","MEND"
13687,"EP",3.95761945031727e-06,"mg C/g soil","MEND"
15208,"EP",2.34730068111596e-06,"mg C/g soil","MEND"
16729,"EP",1.45071737244807e-06,"mg C/g soil","MEND"
18250,"EP",9.11298802634593e-07,"mg C/g soil","MEND"
19770,"EP",5.77180913837145e-07,"mg C/g soil","MEND"
21291,"EP",3.65978322789825e-07,"mg C/g soil","MEND"
22812,"EP",2.29731092046416e-07,"mg C/g soil","MEND"
24333,"EP",1.44959971500839e-07,"mg C/g soil","MEND"
25854,"EP",9.29419967754366e-08,"mg C/g soil","MEND"
27375,"EP",5.94543313516308e-08,"mg C/g soil","MEND"
28895,"EP",3.70429737655857e-08,"mg C/g soil","MEND"
30416,"EP",2.26693498767332e-08,"mg C/g soil","MEND"
31937,"EP",1.41741959399048e-08,"mg C/g soil","MEND"
33458,"EP",9.20537382966736e-09,"mg C/g soil","MEND"
34979,"EP",5.99144894567268e-09,"mg C/g soil","MEND"
36500,"EP",3.75591093343341e-09,"mg C/g soil","MEND"
0,"EM",1e-05,"mg C/g soil","MEND"
1520,"EM",0.0218906614283942,"mg C/g soil","MEND"
3041,"EM",0.0056596491358869,"mg C/g soil","MEND"
4562,"EM",0.00145842470702928,"mg C/g soil","MEND"
6083,"EM",0.000389007239609469,"mg C/g soil","MEND"
7604,"EM",0.000111735542825517,"mg C/g soil","MEND"
9125,"EM",3.70951530366935e-05,"mg C/g soil","MEND"
10645,"EM",1.49166344322246e-05,"mg C/g soil","MEND"
12166,"EM",7.15121591401633e-06,"mg C/g soil","MEND"
13687,"EM",3.95761945031727e-06,"mg C/g soil","MEND"
15208,"EM",2.34730068111596e-06,"mg C/g soil","MEND"
16729,"EM",1.45071737244807e-06,"mg C/g soil","MEND"
18250,"EM",9.11298802634593e-07,"mg C/g soil","MEND"
19770,"EM",5.77180913837145e-07,"mg C/g soil","MEND"
21291,"EM",3.65978322789825e-07,"mg C/g soil","MEND"
22812,"EM",2.29731092046416e-07,"mg C/g soil","MEND"
24333,"EM",1.4495997150084e-07,"mg C/g soil","MEND"
25854,"EM",9.29419967754366e-08,"mg C/g soil","MEND"
27375,"EM",5.94543313516298e-08,"mg C/g soil","MEND"
28895,"EM",3.70429737668987e-08,"mg C/g soil","MEND"
30416,"EM",2.26693498741562e-08,"mg C/g soil","MEND"
31937,"EM",1.4174195920681e-08,"mg C/g soil","MEND"
33458,"EM",9.20537380764356e-09,"mg C/g soil","MEND"
34979,"EM",5.9914489389519e-09,"mg C/g soil","MEND"
36500,"EM",3.75591093888864e-09,"mg C/g soil","MEND"
0,"IC",0,"mg C/g soil","MEND"
1520,"IC",6.76511049219016,"mg C/g soil","MEND"
3041,"IC",7.01375710020332,"mg C/g soil","MEND"
4562,"IC",7.0790610670578,"mg C/g soil","MEND"
6083,"IC",7.09986505209616,"mg C/g soil","MEND"
7604,"IC",7.10782817567366,"mg C/g soil","MEND"
9125,"IC",7.11151501110832,"mg C/g soil","MEND"
10645,"IC",7.11349391080575,"mg C/g soil","MEND"
12166,"IC",7.11465426707705,"mg C/g soil","MEND"
13687,"IC",7.11536108581656,"mg C/g soil","MEND"
15208,"IC",7.1158009038877,"mg C/g soil","MEND"
16729,"IC",7.11607835936347,"mg C/g soil","MEND"
18250,"IC",7.11625333002682,"mg C/g soil","MEND"
19770,"IC",7.11636495938592,"mg C/g soil","MEND"
21291,"IC",7.11643571187411,"mg C/g soil","MEND"
22812,"IC",7.11647995991854,"mg C/g soil","MEND"
24333,"IC",7.11650791484049,"mg C/g soil","MEND"
25854,"IC",7.11652590937463,"mg C/g soil","MEND"
27375,"IC",7.11653750884883,"mg C/g soil","MEND"
28895,"IC",7.11654482506209,"mg C/g soil","MEND"
30416,"IC",7.11654934729615,"mg C/g soil","MEND"
31937,"IC",7.11655215310339,"mg C/g soil","MEND"
33458,"IC",7.11655394401887,"mg C/g soil","MEND"
34979,"IC",7.11655510880276,"mg C/g soil","MEND"
36500,"IC",7.11655585677987,"mg C/g soil","MEND"
0,"Tot",18.10002,"mg C/g soil","MEND"
1520,"Tot",11.3620440814772,"mg C/g soil","MEND"
3041,"Tot",11.1143947845494,"mg C/g soil","MEND"
4562,"Tot",11.0493527491595,"mg C/g soil","MEND"
6083,"Tot",11.0286322080302,"mg C/g soil","MEND"
7604,"Tot",11.0207010242064,"mg C/g soil","MEND"
9125,"Tot",11.0170289765137,"mg C/g soil","MEND"
10645,"Tot",11.0150580140999,"mg C/g soil","MEND"
12166,"Tot",11.0139023119688,"mg C/g soil","MEND"
13687,"Tot",11.0131983282495,"mg C/g soil","MEND"
15208,"Tot",11.0127602742701,"mg C/g soil","MEND"
16729,"Tot",11.0124839316566,"mg C/g soil","MEND"
18250,"Tot",11.0123096627932,"mg C/g soil","MEND"
19770,"Tot",11.0121984811748,"mg C/g soil","MEND"
21291,"Tot",11.0121280124719,"mg C/g soil","MEND"
22812,"Tot",11.0120839419045,"mg C/g soil","MEND"
24333,"Tot",11.0120560991085,"mg C/g soil","MEND"
25854,"Tot",11.0120381767497,"mg C/g soil","MEND"
27375,"Tot",11.0120266238005,"mg C/g soil","MEND"
28895,"Tot",11.0120193369323,"mg C/g soil","MEND"
30416,"Tot",11.0120148328367,"mg C/g soil","MEND"
31937,"Tot",11.0120120382835,"mg C/g soil","MEND"
33458,"Tot",11.0120102545513,"mg C/g soil","MEND"
34979,"Tot",11.0120090944393,"mg C/g soil","MEND"
36500,"Tot",11.0120083494623,"mg C/g soil","MEND"
0,"POC",10,"mg C/g soil","COMISSION"
1520,"POC",0.032516542675213,"mg C/g soil","COMISSION"
3041,"POC",0.0182673240758012,"mg C/g soil","COMISSION"
4562,"POC",0.018798527691031,"mg C/g soil","COMISSION"
6083,"POC",0.0199072256499222,"mg C/g soil","COMISSION"
7604,"POC",0.0208782468123502,"mg C/g soil","COMISSION"
9125,"POC",0.0215826224039185,"mg C/g soil","COMISSION"
10645,"POC",0.0220515260429484,"mg C/g soil","COMISSION"
12166,"POC",0.0223540443646647,"mg C/g soil","COMISSION"
13687,"POC",0.0225467069649457,"mg C/g soil","COMISSION"
15208,"POC",0.0226690830893641,"mg C/g soil","COMISSION"
16729,"POC",0.0227466129420675,"mg C/g soil","COMISSION"
18250,"POC",0.0227957277082071,"mg C/g soil","COMISSION"
19770,"POC",0.022826919431371,"mg C/g soil","COMISSION"
21291,"POC",0.0228467549163987,"mg C/g soil","COMISSION"
22812,"POC",0.0228593665265022,"mg C/g soil","COMISSION"
24333,"POC",0.0228674029364117,"mg C/g soil","COMISSION"
25854,"POC",0.0228725058399883,"mg C/g soil","COMISSION"
27375,"POC",0.022875735089215,"mg C/g soil","COMISSION"
28895,"POC",0.02287778661772,"mg C/g soil","COMISSION"
30416,"POC",0.0228790918206798,"mg C/g soil","COMISSION"
31937,"POC",0.0228799182787526,"mg C/g soil","COMISSION"
33458,"POC",0.0228804389936941,"mg C/g soil","COMISSION"
34979,"POC",0.0228807666650912,"mg C/g soil","COMISSION"
36500,"POC",0.0228809733758434,"mg C/g soil","COMISSION"
0,"MOC",5,"mg C/g soil","COMISSION"
1520,"MOC",11.1333851845617,"mg C/g soil","COMISSION"
3041,"MOC",10.9986800736435,"mg C/g soil","COMISSION"
4562,"MOC",10.9616617037619,"mg C/g soil","COMISSION"
6083,"MOC",10.9521788676171,"mg C/g soil","COMISSION"
7604,"MOC",10.9496314071409,"mg C/g soil","COMISSION"
9125,"MOC",10.9488729119944,"mg C/g soil","COMISSION"
10645,"MOC",10.9486054419265,"mg C/g soil","COMISSION"
12166,"MOC",10.9484888935606,"mg C/g soil","COMISSION"
13687,"MOC",10.9484286647011,"mg C/g soil","COMISSION"
15208,"MOC",10.9483937178452,"mg C/g soil","COMISSION"
16729,"MOC",10.9483728194008,"mg C/g soil","COMISSION"
18250,"MOC",10.9483598839278,"mg C/g soil","COMISSION"
19770,"MOC",10.948351684265,"mg C/g soil","COMISSION"
21291,"MOC",10.9483465118849,"mg C/g soil","COMISSION"
22812,"MOC",10.9483432430872,"mg C/g soil","COMISSION"
24333,"MOC",10.9483411543215,"mg C/g soil","COMISSION"
25854,"MOC",10.9483398199028,"mg C/g soil","COMISSION"
27375,"MOC",10.9483389765969,"mg C/g soil","COMISSION"
28895,"MOC",10.9483384445412,"mg C/g soil","COMISSION"
30416,"MOC",10.9483381074283,"mg C/g soil","COMISSION"
31937,"MOC",10.9483378928385,"mg C/g soil","COMISSION"
33458,"MOC",10.9483377567802,"mg C/g soil","COMISSION"
34979,"MOC",10.9483376713301,"mg C/g soil","COMISSION"
36500,"MOC",10.9483376178236,"mg C/g soil","COMISSION"
0,"QOC",0.1,"mg C/g soil","COMISSION"
1520,"QOC",0.0662109840636388,"mg C/g soil","COMISSION"
3041,"QOC",0.0453086472013762,"mg C/g soil","COMISSION"
4562,"QOC",0.0321349309560794,"mg C/g soil","COMISSION"
6083,"QOC",0.0237883709790312,"mg C/g soil","COMISSION"
7604,"QOC",0.0185387650538732,"mg C/g soil","COMISSION"
9125,"QOC",0.0152540685761424,"mg C/g soil","COMISSION"
10645,"QOC",0.0132064457116534,"mg C/g soil","COMISSION"
12166,"QOC",0.0119213227304674,"mg C/g soil","COMISSION"
13687,"QOC",0.0111121759136128,"mg C/g soil","COMISSION"
15208,"QOC",0.0106002752715651,"mg C/g soil","COMISSION"
16729,"QOC",0.0102767178311536,"mg C/g soil","COMISSION"
18250,"QOC",0.0100718623348654,"mg C/g soil","COMISSION"
19770,"QOC",0.00994173027038801,"mg C/g soil","COMISSION"
21291,"QOC",0.00985899529589522,"mg C/g soil","COMISSION"
22812,"QOC",0.00980639865558687,"mg C/g soil","COMISSION"
24333,"QOC",0.00977287377412826,"mg C/g soil","COMISSION"
25854,"QOC",0.00975157643330064,"mg C/g soil","COMISSION"
27375,"QOC",0.00973809853328855,"mg C/g soil","COMISSION"
28895,"QOC",0.00972954014153038,"mg C/g soil","COMISSION"
30416,"QOC",0.00972409869831228,"mg C/g soil","COMISSION"
31937,"QOC",0.00972065036949769,"mg C/g soil","COMISSION"
33458,"QOC",0.00971847677662671,"mg C/g soil","COMISSION"
34979,"QOC",0.00971710953096954,"mg C/g soil","COMISSION"
36500,"QOC",0.00971624733293721,"mg C/g soil","COMISSION"
0,"MB",2,"mg C/g soil","COMISSION"
1520,"MB",0.0527394240484945,"mg C/g soil","COMISSION"
3041,"MB",0.00955697698652616,"mg C/g soil","COMISSION"
4562,"MB",0.00280621510770487,"mg C/g soil","COMISSION"
6083,"MB",0.000969220302749556,"mg C/g soil","COMISSION"
7604,"MB",0.000406271399420506,"mg C/g soil","COMISSION"
9125,"MB",0.000203821116761714,"mg C/g soil","COMISSION"
10645,"MB",0.0001144581172073,"mg C/g soil","COMISSION"
12166,"MB",6.86651829860334e-05,"mg C/g soil","COMISSION"
13687,"MB",4.24862511512276e-05,"mg C/g soil","COMISSION"
15208,"MB",2.65551574410852e-05,"mg C/g soil","COMISSION"
16729,"MB",1.6744946282456e-05,"mg C/g soil","COMISSION"
18250,"MB",1.06130080507347e-05,"mg C/g soil","COMISSION"
19770,"MB",6.73202315475683e-06,"mg C/g soil","COMISSION"
21291,"MB",4.27174105148027e-06,"mg C/g soil","COMISSION"
22812,"MB",2.71319313184093e-06,"mg C/g soil","COMISSION"
24333,"MB",1.721317312949e-06,"mg C/g soil","COMISSION"
25854,"MB",1.09037081872362e-06,"mg C/g soil","COMISSION"
27375,"MB",6.90575669637632e-07,"mg C/g soil","COMISSION"
28895,"MB",4.37246255632725e-07,"mg C/g soil","COMISSION"
30416,"MB",2.7624255109639e-07,"mg C/g soil","COMISSION"
31937,"MB",1.74190334757828e-07,"mg C/g soil","COMISSION"
33458,"MB",1.09776620232001e-07,"mg C/g soil","COMISSION"
34979,"MB",6.92596983237152e-08,"mg C/g soil","COMISSION"
36500,"MB",4.37451318911981e-08,"mg C/g soil","COMISSION"
0,"DOC",1,"mg C/g soil","COMISSION"
1520,"DOC",0.000345109978879928,"mg C/g soil","COMISSION"
3041,"DOC",0.000430642835122183,"mg C/g soil","COMISSION"
4562,"DOC",0.000439197622111665,"mg C/g soil","COMISSION"
6083,"DOC",0.000449488465761111,"mg C/g soil","COMISSION"
7604,"DOC",0.000460739199345026,"mg C/g soil","COMISSION"
9125,"DOC",0.000467216442404094,"mg C/g soil","COMISSION"
10645,"DOC",0.000473051669257854,"mg C/g soil","COMISSION"
12166,"DOC",0.000475339657564966,"mg C/g soil","COMISSION"
13687,"DOC",0.000476376400555023,"mg C/g soil","COMISSION"
15208,"DOC",0.000476970544893119,"mg C/g soil","COMISSION"
16729,"DOC",0.000477271365895187,"mg C/g soil","COMISSION"
18250,"DOC",0.000477414138867966,"mg C/g soil","COMISSION"
19770,"DOC",0.000477482096764079,"mg C/g soil","COMISSION"
21291,"DOC",0.000477526120070144,"mg C/g soil","COMISSION"
22812,"DOC",0.000477550136281048,"mg C/g soil","COMISSION"
24333,"DOC",0.000477559684988898,"mg C/g soil","COMISSION"
25854,"DOC",0.000477565580389638,"mg C/g soil","COMISSION"
27375,"DOC",0.000477571737949198,"mg C/g soil","COMISSION"
28895,"DOC",0.000477574983253273,"mg C/g soil","COMISSION"
30416,"DOC",0.000477575140166729,"mg C/g soil","COMISSION"
31937,"DOC",0.000477576684256384,"mg C/g soil","COMISSION"
33458,"DOC",0.000477577652879773,"mg C/g soil","COMISSION"
34979,"DOC",0.00047757790344804,"mg C/g soil","COMISSION"
36500,"DOC",0.000477578184420693,"mg C/g soil","COMISSION"
0,"EP",1e-05,"mg C/g soil","COMISSION"
1520,"EP",0.0216924314477103,"mg C/g soil","COMISSION"
3041,"EP",0.00560198805793282,"mg C/g soil","COMISSION"
4562,"EP",0.00144448992119311,"mg C/g soil","COMISSION"
6083,"EP",0.000385614550154957,"mg C/g soil","COMISSION"
7604,"EP",0.000110997209800183,"mg C/g soil","COMISSION"
9125,"EP",3.67643087769425e-05,"mg C/g soil","COMISSION"
10645,"EP",1.48491007070838e-05,"mg C/g soil","COMISSION"
12166,"EP",7.23573577739493e-06,"mg C/g soil","COMISSION"
13687,"EP",4.02062937693017e-06,"mg C/g soil","COMISSION"
15208,"EP",2.36354065449684e-06,"mg C/g soil","COMISSION"
16729,"EP",1.45801996323822e-06,"mg C/g soil","COMISSION"
18250,"EP",9.19093586861341e-07,"mg C/g soil","COMISSION"
19770,"EP",5.7826200061684e-07,"mg C/g soil","COMISSION"
21291,"EP",3.66325631283349e-07,"mg C/g soil","COMISSION"
22812,"EP",2.338397813201e-07,"mg C/g soil","COMISSION"
24333,"EP",1.48693973262864e-07,"mg C/g soil","COMISSION"
25854,"EP",9.36506986810262e-08,"mg C/g soil","COMISSION"
27375,"EP",5.89465498156793e-08,"mg C/g soil","COMISSION"
28895,"EP",3.73368041934185e-08,"mg C/g soil","COMISSION"
30416,"EP",2.37537366976446e-08,"mg C/g soil","COMISSION"
31937,"EP",1.50184984523255e-08,"mg C/g soil","COMISSION"
33458,"EP",9.41281116695867e-09,"mg C/g soil","COMISSION"
34979,"EP",5.90508334953868e-09,"mg C/g soil","COMISSION"
36500,"EP",3.73974620087169e-09,"mg C/g soil","COMISSION"
0,"EM",1e-05,"mg C/g soil","COMISSION"
1520,"EM",0.0216924314477104,"mg C/g soil","COMISSION"
3041,"EM",0.00560198805793319,"mg C/g soil","COMISSION"
4562,"EM",0.00144448992119411,"mg C/g soil","COMISSION"
6083,"EM",0.000385614550155183,"mg C/g soil","COMISSION"
7604,"EM",0.000110997209800232,"mg C/g soil","COMISSION"
9125,"EM",3.67643087769532e-05,"mg C/g soil","COMISSION"
10645,"EM",1.4849100706968e-05,"mg C/g soil","COMISSION"
12166,"EM",7.23573577645782e-06,"mg C/g soil","COMISSION"
13687,"EM",4.02062937630659e-06,"mg C/g soil","COMISSION"
15208,"EM",2.36354065417614e-06,"mg C/g soil","COMISSION"
16729,"EM",1.4580199629357e-06,"mg C/g soil","COMISSION"
18250,"EM",9.19093586627283e-07,"mg C/g soil","COMISSION"
19770,"EM",5.78262000620197e-07,"mg C/g soil","COMISSION"
21291,"EM",3.66325631425765e-07,"mg C/g soil","COMISSION"
22812,"EM",2.33839781379403e-07,"mg C/g soil","COMISSION"
24333,"EM",1.48693973228e-07,"mg C/g soil","COMISSION"
25854,"EM",9.36506986604515e-08,"mg C/g soil","COMISSION"
27375,"EM",5.89465498362282e-08,"mg C/g soil","COMISSION"
28895,"EM",3.73368042227057e-08,"mg C/g soil","COMISSION"
30416,"EM",2.37537367044321e-08,"mg C/g soil","COMISSION"
31937,"EM",1.50184984457506e-08,"mg C/g soil","COMISSION"
33458,"EM",9.41281116337957e-09,"mg C/g soil","COMISSION"
34979,"EM",5.90508335173041e-09,"mg C/g soil","COMISSION"
36500,"EM",3.73974620350115e-09,"mg C/g soil","COMISSION"
0,"IC",0,"mg C/g soil","COMISSION"
1520,"IC",6.77143789177657,"mg C/g soil","COMISSION"
3041,"IC",7.01657235914182,"mg C/g soil","COMISSION"
4562,"IC",7.08129044501896,"mg C/g soil","COMISSION"
6083,"IC",7.1019555978853,"mg C/g soil","COMISSION"
7604,"IC",7.10988257597489,"mg C/g soil","COMISSION"
9125,"IC",7.11356583084929,"mg C/g soil","COMISSION"
10645,"IC",7.11553937833144,"mg C/g soil","COMISSION"
12166,"IC",7.11669726303257,"mg C/g soil","COMISSION"
13687,"IC",7.11740554851032,"mg C/g soil","COMISSION"
15208,"IC",7.11784867101065,"mg C/g soil","COMISSION"
16729,"IC",7.11812691747426,"mg C/g soil","COMISSION"
18250,"IC",7.11830266069544,"mg C/g soil","COMISSION"
19770,"IC",7.11841429538966,"mg C/g soil","COMISSION"
21291,"IC",7.11848520739088,"mg C/g soil","COMISSION"
22812,"IC",7.11853026072217,"mg C/g soil","COMISSION"
24333,"IC",7.11855899057818,"mg C/g soil","COMISSION"
25854,"IC",7.11857725457175,"mg C/g soil","COMISSION"
27375,"IC",7.11858880957427,"mg C/g soil","COMISSION"
28895,"IC",7.11859614179682,"mg C/g soil","COMISSION"
30416,"IC",7.11860080316291,"mg C/g soil","COMISSION"
31937,"IC",7.11860375760207,"mg C/g soil","COMISSION"
33458,"IC",7.11860562119481,"mg C/g soil","COMISSION"
34979,"IC",7.11860679350098,"mg C/g soil","COMISSION"
36500,"IC",7.11860753205896,"mg C/g soil","COMISSION"
0,"Tot",18.10002,"mg C/g soil","COMISSION"
1520,"Tot",11.355742060826,"mg C/g soil","COMISSION"
3041,"Tot",11.1115908174995,"mg C/g soil","COMISSION"
4562,"Tot",11.047132313143,"mg C/g soil","COMISSION"
6083,"Tot",11.0265500473358,"mg C/g soil","COMISSION"
7604,"Tot",11.018654864022,"mg C/g soil","COMISSION"
9125,"Tot",11.014986382528,"mg C/g soil","COMISSION"
10645,"Tot",11.0130207508618,"mg C/g soil","COMISSION"
12166,"Tot",11.0118675103875,"mg C/g soil","COMISSION"
13687,"Tot",11.011162065813,"mg C/g soil","COMISSION"
15208,"Tot",11.0107207206584,"mg C/g soil","COMISSION"
16729,"Tot",11.0104435902296,"mg C/g soil","COMISSION"
18250,"Tot",11.0102685519071,"mg C/g soil","COMISSION"
19770,"Tot",11.010157364975,"mg C/g soil","COMISSION"
21291,"Tot",11.0100867373988,"mg C/g soil","COMISSION"
22812,"Tot",11.0100418647745,"mg C/g soil","COMISSION"
24333,"Tot",11.0100132501528,"mg C/g soil","COMISSION"
25854,"Tot",11.0099950594153,"mg C/g soil","COMISSION"
27375,"Tot",11.0099835507594,"mg C/g soil","COMISSION"
28895,"Tot",11.0099762479461,"mg C/g soil","COMISSION"
30416,"Tot",11.0099716052766,"mg C/g soil","COMISSION"
