"time","variable","old_value","units","name"
10645,"MB",0.00316746904088957,"mg C/g soil","MEND"
12166,"MB",0.00221436684532773,"mg C/g soil","MEND"
13687,"MB",0.00155766264321903,"mg C/g soil","MEND"
15208,"MB",0.00110142111134836,"mg C/g soil","MEND"
16729,"MB",0.000782106773214216,"mg C/g soil","MEND"
18250,"MB",0.000557228021595122,"mg C/g soil","MEND"
19770,"MB",0.000398055129405412,"mg C/g soil","MEND"
21291,"MB",0.000284858168599723,"mg C/g soil","MEND"
22812,"MB",0.000204223306180845,"mg C/g soil","MEND"
24333,"MB",0.000146790994800284,"mg C/g soil","MEND"
25854,"MB",0.000105380187376408,"mg C/g soil","MEND"
27375,"MB",7.57833160780588e-05,"mg C/g soil","MEND"
28895,"MB",5.45424320794029e-05,"mg C/g soil","MEND"
30416,"MB",3.92725939796327e-05,"mg C/g soil","MEND"
31937,"MB",2.82759818322415e-05,"mg C/g soil","MEND"
33458,"MB",2.03514545868455e-05,"mg C/g soil","MEND"
34979,"MB",1.46667045605463e-05,"mg C/g soil","MEND"
36500,"MB",1.05684146627385e-05,"mg C/g soil","MEND"
0,"DOM",1,"mg C/g soil","MEND"
1520,"DOM",0.0117436787118658,"mg C/g soil","MEND"
3041,"DOM",0.0102285656425618,"mg C/g soil","MEND"
4562,"DOM",0.00868372055972187,"mg C/g soil","MEND"
6083,"DOM",0.00753469146847718,"mg C/g soil","MEND"
7604,"DOM",0.00674777356316817,"mg C/g soil","MEND"
9125,"DOM",0.00621806959072913,"mg C/g soil","MEND"
10645,"DOM",0.00586060586535585,"mg C/g soil","MEND"
12166,"DOM",0.00561699135641131,"mg C/g soil","MEND"
13687,"DOM",0.00545022639995076,"mg C/g soil","MEND"
15208,"DOM",0.00533410047456982,"mg C/g soil","MEND"
16729,"DOM",0.00525304996769884,"mg C/g soil","MEND"
18250,"DOM",0.00519600169134308,"mg C/g soil","MEND"
19770,"DOM",0.00515632125646461,"mg C/g soil","MEND"
21291,"DOM",0.00512786649556942,"mg C/g soil","MEND"
22812,"DOM",0.00510674520485398,"mg C/g soil","MEND"
24333,"DOM",0.00508989012968686,"mg C/g soil","MEND"
25854,"DOM",0.0050817671945322,"mg C/g soil","MEND"
27375,"DOM",0.00507438445026194,"mg C/g soil","MEND"
28895,"DOM",0.00506905977479159,"mg C/g soil","MEND"
30416,"DOM",0.00506518648778385,"mg C/g soil","MEND"
31937,"DOM",0.00506242573227961,"mg C/g soil","MEND"
33458,"DOM",0.00506050834599086,"mg C/g soil","MEND"
34979,"DOM",0.00505900224160125,"mg C/g soil","MEND"
36500,"DOM",0.00505795823842883,"mg C/g soil","MEND"
0,"EP",1e-05,"mg C/g soil","MEND"
1520,"EP",0.291853381163599,"mg C/g soil","MEND"
3041,"EP",0.271546193652451,"mg C/g soil","MEND"
4562,"EP",0.21086295163447,"mg C/g soil","MEND"
6083,"EP",0.151073924379513,"mg C/g soil","MEND"
7604,"EP",0.104984137569435,"mg C/g soil","MEND"
9125,"EP",0.0724157507495922,"mg C/g soil","MEND"
10645,"EP",0.050076725699751,"mg C/g soil","MEND"
12166,"EP",0.0348181861976411,"mg C/g soil","MEND"
13687,"EP",0.0243621231292484,"mg C/g soil","MEND"
15208,"EP",0.0171468244236089,"mg C/g soil","MEND"
16729,"EP",0.0121286343407485,"mg C/g soil","MEND"
18250,"EP",0.00861416536393286,"mg C/g soil","MEND"
19770,"EP",0.0061392127880459,"mg C/g soil","MEND"
21291,"EP",0.00438597453302918,"mg C/g soil","MEND"
22812,"EP",0.00314012420749362,"mg C/g soil","MEND"
24333,"EP",0.00225191767786918,"mg C/g soil","MEND"
25854,"EP",0.00161614603722237,"mg C/g soil","MEND"
27375,"EP",0.0011614184383071,"mg C/g soil","MEND"
28895,"EP",0.00083551245956676,"mg C/g soil","MEND"
30416,"EP",0.000601264480396474,"mg C/g soil","MEND"
31937,"EP",0.000432795688140476,"mg C/g soil","MEND"
33458,"EP",0.000311488813546948,"mg C/g soil","MEND"
34979,"EP",0.000224314567394775,"mg C/g soil","MEND"
36500,"EP",0.000161616701691258,"mg C/g soil","MEND"
0,"EM",1e-05,"mg C/g soil","MEND"
1520,"EM",0.291853381163599,"mg C/g soil","MEND"
3041,"EM",0.271546193652451,"mg C/g soil","MEND"
4562,"EM",0.21086295163447,"mg C/g soil","MEND"
6083,"EM",0.151073924379513,"mg C/g soil","MEND"
7604,"EM",0.104984137569435,"mg C/g soil","MEND"
9125,"EM",0.0724157507495922,"mg C/g soil","MEND"
10645,"EM",0.050076725699751,"mg C/g soil","MEND"
12166,"EM",0.0348181861976411,"mg C/g soil","MEND"
13687,"EM",0.0243621231292484,"mg C/g soil","MEND"
15208,"EM",0.0171468244236089,"mg C/g soil","MEND"
16729,"EM",0.0121286343407485,"mg C/g soil","MEND"
18250,"EM",0.00861416536393286,"mg C/g soil","MEND"
19770,"EM",0.0061392127880459,"mg C/g soil","MEND"
21291,"EM",0.00438597453302918,"mg C/g soil","MEND"
22812,"EM",0.00314012420749362,"mg C/g soil","MEND"
24333,"EM",0.00225191767786918,"mg C/g soil","MEND"
25854,"EM",0.00161614603722237,"mg C/g soil","MEND"
27375,"EM",0.00116141843830519,"mg C/g soil","MEND"
28895,"EM",0.000835512459564347,"mg C/g soil","MEND"
30416,"EM",0.000601264480394832,"mg C/g soil","MEND"
31937,"EM",0.000432795688139955,"mg C/g soil","MEND"
33458,"EM",0.000311488813546835,"mg C/g soil","MEND"
34979,"EM",0.000224314567394714,"mg C/g soil","MEND"
36500,"EM",0.000161616701691211,"mg C/g soil","MEND"
0,"IC",0,"mg C/g soil","MEND"
1520,"IC",9.21312484238226,"mg C/g soil","MEND"
3041,"IC",11.8651814212769,"mg C/g soil","MEND"
4562,"IC",13.5511982141261,"mg C/g soil","MEND"
6083,"IC",14.5601490023485,"mg C/g soil","MEND"
7604,"IC",15.1714680349144,"mg C/g soil","MEND"
9125,"IC",15.5536793524177,"mg C/g soil","MEND"
10645,"IC",15.8001802879019,"mg C/g soil","MEND"
12166,"IC",15.9636573417361,"mg C/g soil","MEND"
13687,"IC",16.0742744085014,"mg C/g soil","MEND"
15208,"IC",16.150333239368,"mg C/g soil","MEND"
16729,"IC",16.203263290915,"mg C/g soil","MEND"
18250,"IC",16.2404285460328,"mg C/g soil","MEND"
19770,"IC",16.2666842783845,"mg C/g soil","MEND"
21291,"IC",16.2853510258647,"mg C/g soil","MEND"
22812,"IC",16.2986615165889,"mg C/g soil","MEND"
24333,"IC",16.308179087648,"mg C/g soil","MEND"
25854,"IC",16.3150012710345,"mg C/g soil","MEND"
27375,"IC",16.3198922354907,"mg C/g soil","MEND"
28895,"IC",16.3234037144227,"mg C/g soil","MEND"
30416,"IC",16.3259306981612,"mg C/g soil","MEND"
31937,"IC",16.3277507766249,"mg C/g soil","MEND"
33458,"IC",16.3290615384472,"mg C/g soil","MEND"
34979,"IC",16.3300043489094,"mg C/g soil","MEND"
36500,"IC",16.3306838266639,"mg C/g soil","MEND"
0,"Tot",18.10002,"mg C/g soil","MEND"
1520,"Tot",8.88689515761774,"mg C/g soil","MEND"
3041,"Tot",6.23483857872312,"mg C/g soil","MEND"
4562,"Tot",4.54882178587388,"mg C/g soil","MEND"
6083,"Tot",3.53987099765151,"mg C/g soil","MEND"
7604,"Tot",2.92855196508561,"mg C/g soil","MEND"
9125,"Tot",2.54634064758233,"mg C/g soil","MEND"
10645,"Tot",2.29983971209815,"mg C/g soil","MEND"
12166,"Tot",2.13636265826393,"mg C/g soil","MEND"
13687,"Tot",2.02574559149858,"mg C/g soil","MEND"
15208,"Tot",1.949686760632,"mg C/g soil","MEND"
16729,"Tot",1.89675670908505,"mg C/g soil","MEND"
18250,"Tot",1.85959145396721,"mg C/g soil","MEND"
19770,"Tot",1.83333572161554,"mg C/g soil","MEND"
21291,"Tot",1.81466897413535,"mg C/g soil","MEND"
22812,"Tot",1.8013584834111,"mg C/g soil","MEND"
24333,"Tot",1.79184091235197,"mg C/g soil","MEND"
25854,"Tot",1.78501872896556,"mg C/g soil","MEND"
27375,"Tot",1.78012776450932,"mg C/g soil","MEND"
28895,"Tot",1.77661628557727,"mg C/g soil","MEND"
30416,"Tot",1.77408930183884,"mg C/g soil","MEND"
31937,"Tot",1.77226922337513,"mg C/g soil","MEND"
33458,"Tot",1.77095846155282,"mg C/g soil","MEND"
34979,"Tot",1.77001565109064,"mg C/g soil","MEND"
36500,"Tot",1.76933617333613,"mg C/g soil","MEND"
0,"POM",10,"mg C/g soil","COMISSION"
1520,"POM",0.00470803227065241,"mg C/g soil","COMISSION"
3041,"POM",0.00309931405547662,"mg C/g soil","COMISSION"
4562,"POM",0.00199801681503712,"mg C/g soil","COMISSION"
6083,"POM",0.00131629614367946,"mg C/g soil","COMISSION"
7604,"POM",0.000893416896890261,"mg C/g soil","COMISSION"
9125,"POM",0.000617016934719263,"mg C/g soil","COMISSION"
10645,"POM",0.000432175455277876,"mg C/g soil","COMISSION"
12166,"POM",0.000305699831559746,"mg C/g soil","COMISSION"
13687,"POM",0.000218376993810662,"mg C/g soil","COMISSION"
15208,"POM",0.00015717841296282,"mg C/g soil","COMISSION"
16729,"POM",0.000114059526999533,"mg C/g soil","COMISSION"
18250,"POM",8.35202430621431e-05,"mg C/g soil","COMISSION"
19770,"POM",6.17907898531072e-05,"mg C/g soil","COMISSION"
21291,"POM",4.62976619710495e-05,"mg C/g soil","COMISSION"
22812,"POM",3.51929591130312e-05,"mg C/g soil","COMISSION"
24333,"POM",2.72699722212136e-05,"mg C/g soil","COMISSION"
25854,"POM",2.15496124811373e-05,"mg C/g soil","COMISSION"
27375,"POM",1.74476082717744e-05,"mg C/g soil","COMISSION"
28895,"POM",1.45003105996862e-05,"mg C/g soil","COMISSION"
30416,"POM",1.23777501688186e-05,"mg C/g soil","COMISSION"
31937,"POM",1.08493763933033e-05,"mg C/g soil","COMISSION"
33458,"POM",9.74735301343143e-06,"mg C/g soil","COMISSION"
34979,"POM",8.95126747339293e-06,"mg C/g soil","COMISSION"
36500,"POM",8.37784243199412e-06,"mg C/g soil","COMISSION"
0,"MOM",5,"mg C/g soil","COMISSION"
1520,"MOM",8.1305868965162,"mg C/g soil","COMISSION"
3041,"MOM",5.51257601700405,"mg C/g soil","COMISSION"
4562,"MOM",3.9475661572364,"mg C/g soil","COMISSION"
6083,"MOM",3.06583970580663,"mg C/g soil","COMISSION"
7604,"MOM",2.55806477089975,"mg C/g soil","COMISSION"
9125,"MOM",2.25271587691651,"mg C/g soil","COMISSION"
10645,"MOM",2.0613483281074,"mg C/g soil","COMISSION"
12166,"MOM",1.9370510718795,"mg C/g soil","COMISSION"
13687,"MOM",1.85420532336824,"mg C/g soil","COMISSION"
15208,"MOM",1.79787424663483,"mg C/g soil","COMISSION"
16729,"MOM",1.75898638553792,"mg C/g soil","COMISSION"
18250,"MOM",1.73184072556473,"mg C/g soil","COMISSION"
19770,"MOM",1.71274589011353,"mg C/g soil","COMISSION"
21291,"MOM",1.69921214085787,"mg C/g soil","COMISSION"
22812,"MOM",1.68958299959936,"mg C/g soil","COMISSION"
24333,"MOM",1.68270799909512,"mg C/g soil","COMISSION"
25854,"MOM",1.67779407957925,"mg C/g soil","COMISSION"
27375,"MOM",1.67426887888676,"mg C/g soil","COMISSION"
28895,"MOM",1.67173844646219,"mg C/g soil","COMISSION"
30416,"MOM",1.66991777339139,"mg C/g soil","COMISSION"
31937,"MOM",1.66860753076825,"mg C/g soil","COMISSION"
33458,"MOM",1.66766314411745,"mg C/g soil","COMISSION"
34979,"MOM",1.66698142449354,"mg C/g soil","COMISSION"
36500,"MOM",1.6664904180418,"mg C/g soil","COMISSION"
0,"QOM",0.1,"mg C/g soil","COMISSION"
1520,"QOM",0.163267690720167,"mg C/g soil","COMISSION"
3041,"QOM",0.180942796455317,"mg C/g soil","COMISSION"
4562,"QOM",0.181027848225522,"mg C/g soil","COMISSION"
6083,"QOM",0.171877447961298,"mg C/g soil","COMISSION"
7604,"QOM",0.159581403410806,"mg C/g soil","COMISSION"
9125,"QOM",0.147393405044771,"mg C/g soil","COMISSION"
10645,"QOM",0.136708201631433,"mg C/g soil","COMISSION"
12166,"QOM",0.127919885160522,"mg C/g soil","COMISSION"
13687,"QOM",0.120967209991177,"mg C/g soil","COMISSION"
15208,"QOM",0.115603911102029,"mg C/g soil","COMISSION"
16729,"QOM",0.111539139171221,"mg C/g soil","COMISSION"
18250,"QOM",0.108496314397754,"mg C/g soil","COMISSION"
19770,"QOM",0.10623992865701,"mg C/g soil","COMISSION"
21291,"QOM",0.104572546182192,"mg C/g soil","COMISSION"
22812,"QOM",0.103347145236542,"mg C/g soil","COMISSION"
24333,"QOM",0.102463900877105,"mg C/g soil","COMISSION"
25854,"QOM",0.101816553565379,"mg C/g soil","COMISSION"
27375,"QOM",0.10134104669468,"mg C/g soil","COMISSION"
28895,"QOM",0.100996533717732,"mg C/g soil","COMISSION"
30416,"QOM",0.100747031343733,"mg C/g soil","COMISSION"
31937,"QOM",0.100566240291876,"mg C/g soil","COMISSION"
33458,"QOM",0.100435426101958,"mg C/g soil","COMISSION"
34979,"QOM",0.10034051264315,"mg C/g soil","COMISSION"
36500,"QOM",0.100271565671122,"mg C/g soil","COMISSION"
0,"MB",2,"mg C/g soil","COMISSION"
1520,"MB",0.0253450514383317,"mg C/g soil","COMISSION"
3041,"MB",0.0198971535787391,"mg C/g soil","COMISSION"
4562,"MB",0.0141101647181974,"mg C/g soil","COMISSION"
6083,"MB",0.00971610279635889,"mg C/g soil","COMISSION"
7604,"MB",0.00666746578691385,"mg C/g soil","COMISSION"
9125,"MB",0.00459866392626622,"mg C/g soil","COMISSION"
10645,"MB",0.00319514544029268,"mg C/g soil","COMISSION"
12166,"MB",0.00223451863784797,"mg C/g soil","COMISSION"
13687,"MB",0.00157308164272474,"mg C/g soil","COMISSION"
15208,"MB",0.001112962755517,"mg C/g soil","COMISSION"
16729,"MB",0.000790693741475776,"mg C/g soil","COMISSION"
18250,"MB",0.00056361928932861,"mg C/g soil","COMISSION"
19770,"MB",0.00040289843274341,"mg C/g soil","COMISSION"
21291,"MB",0.000288506656018521,"mg C/g soil","COMISSION"
22812,"MB",0.000207227851916112,"mg C/g soil","COMISSION"
24333,"MB",0.000147811197175064,"mg C/g soil","COMISSION"
25854,"MB",0.000106846273579031,"mg C/g soil","COMISSION"
27375,"MB",7.68783948521389e-05,"mg C/g soil","COMISSION"
28895,"MB",5.53746792323533e-05,"mg C/g soil","COMISSION"
30416,"MB",3.98984056307954e-05,"mg C/g soil","COMISSION"
31937,"MB",2.87631421723402e-05,"mg C/g soil","COMISSION"
33458,"MB",2.0729866073823e-05,"mg C/g soil","COMISSION"
34979,"MB",1.49434251737355e-05,"mg C/g soil","COMISSION"
36500,"MB",1.07764249283789e-05,"mg C/g soil","COMISSION"
0,"DOM",1,"mg C/g soil","COMISSION"
1520,"DOM",0.0117138392849452,"mg C/g soil","COMISSION"
3041,"DOM",0.0102347297463166,"mg C/g soil","COMISSION"
4562,"DOM",0.00869947386972338,"mg C/g soil","COMISSION"
6083,"DOM",0.00754856862688261,"mg C/g soil","COMISSION"
7604,"DOM",0.00676020062095882,"mg C/g soil","COMISSION"
9125,"DOM",0.00622763904489606,"mg C/g soil","COMISSION"
10645,"DOM",0.00586813441407541,"mg C/g soil","COMISSION"
12166,"DOM",0.00562695387096229,"mg C/g soil","COMISSION"
13687,"DOM",0.00545412756508213,"mg C/g soil","COMISSION"
15208,"DOM",0.00533711831335901,"mg C/g soil","COMISSION"
16729,"DOM",0.0052552801407836,"mg C/g soil","COMISSION"
18250,"DOM",0.00519769590972505,"mg C/g soil","COMISSION"
19770,"DOM",0.00515707988842793,"mg C/g soil","COMISSION"
21291,"DOM",0.00512827747759869,"mg C/g soil","COMISSION"
22812,"DOM",0.00510553956441579,"mg C/g soil","COMISSION"
24333,"DOM",0.00509959404700252,"mg C/g soil","COMISSION"
25854,"DOM",0.00508229571087627,"mg C/g soil","COMISSION"
27375,"DOM",0.00507485492711817,"mg C/g soil","COMISSION"
28895,"DOM",0.00506935732931865,"mg C/g soil","COMISSION"
30416,"DOM",0.00506550102633446,"mg C/g soil","COMISSION"
31937,"DOM",0.00506265263292965,"mg C/g soil","COMISSION"
33458,"DOM",0.00506068025823926,"mg C/g soil","COMISSION"
34979,"DOM",0.00505915789685291,"mg C/g soil","COMISSION"
36500,"DOM",0.00505807187244115,"mg C/g soil","COMISSION"
0,"EP",1e-05,"mg C/g soil","COMISSION"
1520,"EP",0.289053776696365,"mg C/g soil","COMISSION"
3041,"EP",0.270745738437144,"mg C/g soil","COMISSION"
4562,"EP",0.211151723337095,"mg C/g soil","COMISSION"
6083,"EP",0.151697081528958,"mg C/g soil","COMISSION"
7604,"EP",0.105604774065528,"mg C/g soil","COMISSION"
9125,"EP",0.0729330048579126,"mg C/g soil","COMISSION"
10645,"EP",0.0504798016380521,"mg C/g soil","COMISSION"
12166,"EP",0.0351225693685093,"mg C/g soil","COMISSION"
13687,"EP",0.0245913157272696,"mg C/g soil","COMISSION"
15208,"EP",0.0173181857164937,"mg C/g soil","COMISSION"
16729,"EP",0.0122564941009179,"mg C/g soil","COMISSION"
18250,"EP",0.00870937582244245,"mg C/g soil","COMISSION"
19770,"EP",0.00621040889887758,"mg C/g soil","COMISSION"
21291,"EP",0.00443931588324569,"mg C/g soil","COMISSION"
22812,"EP",0.00318047391026385,"mg C/g soil","COMISSION"
24333,"EP",0.00227841789994261,"mg C/g soil","COMISSION"
25854,"EP",0.00163696651557713,"mg C/g soil","COMISSION"
27375,"EP",0.00117738409875927,"mg C/g soil","COMISSION"
28895,"EP",0.000847677964861041,"mg C/g soil","COMISSION"
30416,"EP",0.000610510936146119,"mg C/g soil","COMISSION"
31937,"EP",0.000439967994808209,"mg C/g soil","COMISSION"
33458,"EP",0.000317069958542359,"mg C/g soil","COMISSION"
34979,"EP",0.000228432721029646,"mg C/g soil","COMISSION"
36500,"EP",0.000164687676272566,"mg C/g soil","COMISSION"
0,"EM",1e-05,"mg C/g soil","COMISSION"
1520,"EM",0.289053776696365,"mg C/g soil","COMISSION"
3041,"EM",0.270745738437144,"mg C/g soil","COMISSION"
4562,"EM",0.211151723337095,"mg C/g soil","COMISSION"
6083,"EM",0.151697081528958,"mg C/g soil","COMISSION"
7604,"EM",0.105604774065528,"mg C/g soil","COMISSION"
9125,"EM",0.0729330048579126,"mg C/g soil","COMISSION"
10645,"EM",0.0504798016380521,"mg C/g soil","COMISSION"
12166,"EM",0.0351225693685093,"mg C/g soil","COMISSION"
13687,"EM",0.0245913157272696,"mg C/g soil","COMISSION"
15208,"EM",0.0173181857164937,"mg C/g soil","COMISSION"
16729,"EM",0.0122564941009179,"mg C/g soil","COMISSION"
18250,"EM",0.00870937582244245,"mg C/g soil","COMISSION"
19770,"EM",0.00621040889887758,"mg C/g soil","COMISSION"
21291,"EM",0.00443931588324569,"mg C/g soil","COMISSION"
22812,"EM",0.00318047391026385,"mg C/g soil","COMISSION"
24333,"EM",0.00227841789994261,"mg C/g soil","COMISSION"
25854,"EM",0.00163696651557713,"mg C/g soil","COMISSION"
27375,"EM",0.00117738409875927,"mg C/g soil","COMISSION"
28895,"EM",0.00084767796486104,"mg C/g soil","COMISSION"
30416,"EM",0.000610510936146119,"mg C/g soil","COMISSION"
31937,"EM",0.000439967994808209,"mg C/g soil","COMISSION"
33458,"EM",0.000317069958542359,"mg C/g soil","COMISSION"
34979,"EM",0.000228432721029646,"mg C/g soil","COMISSION"
36500,"EM",0.000164687676272565,"mg C/g soil","COMISSION"
0,"IC",0,"mg C/g soil","COMISSION"
1520,"IC",9.18629093637679,"mg C/g soil","COMISSION"
3041,"IC",11.8317785122859,"mg C/g soil","COMISSION"
4562,"IC",13.5243148924577,"mg C/g soil","COMISSION"
6083,"IC",14.5403277156032,"mg C/g soil","COMISSION"
7604,"IC",15.1568431942456,"mg C/g soil","COMISSION"
9125,"IC",15.542601388409,"mg C/g soil","COMISSION"
10645,"IC",15.7915084116674,"mg C/g soil","COMISSION"
12166,"IC",15.9566367318746,"mg C/g soil","COMISSION"
13687,"IC",16.0684192489765,"mg C/g soil","COMISSION"
15208,"IC",16.1452982113404,"mg C/g soil","COMISSION"
16729,"IC",16.1988214536718,"mg C/g soil","COMISSION"
18250,"IC",16.2364193729425,"mg C/g soil","COMISSION"
19770,"IC",16.2629915943126,"mg C/g soil","COMISSION"
21291,"IC",16.2818935993897,"mg C/g soil","COMISSION"
22812,"IC",16.2953809469599,"mg C/g soil","COMISSION"
24333,"IC",16.3050165890033,"mg C/g soil","COMISSION"
25854,"IC",16.3119247422191,"mg C/g soil","COMISSION"
27375,"IC",16.3168861252826,"mg C/g soil","COMISSION"
28895,"IC",16.320450431563,"mg C/g soil","COMISSION"
30416,"IC",16.3230163962023,"mg C/g soil","COMISSION"
31937,"IC",16.3248640277906,"mg C/g soil","COMISSION"
33458,"IC",16.326196132378,"mg C/g soil","COMISSION"
34979,"IC",16.3271581448235,"mg C/g soil","COMISSION"
36500,"IC",16.3278514147865,"mg C/g soil","COMISSION"
0,"Tot",18.10002,"mg C/g soil","COMISSION"
1520,"Tot",8.91372906362322,"mg C/g soil","COMISSION"
3041,"Tot",6.26824148771412,"mg C/g soil","COMISSION"
4562,"Tot",4.57570510754235,"mg C/g soil","COMISSION"
6083,"Tot",3.55969228439685,"mg C/g soil","COMISSION"
7604,"Tot",2.94317680575445,"mg C/g soil","COMISSION"
9125,"Tot",2.55741861159102,"mg C/g soil","COMISSION"
10645,"Tot",2.3085115883326,"mg C/g soil","COMISSION"
12166,"Tot",2.14338326812539,"mg C/g soil","COMISSION"
13687,"Tot",2.03160075102352,"mg C/g soil","COMISSION"
15208,"Tot",1.95472178865963,"mg C/g soil","COMISSION"
16729,"Tot",1.90119854632816,"mg C/g soil","COMISSION"
18250,"Tot",1.86360062705752,"mg C/g soil","COMISSION"
19770,"Tot",1.83702840568742,"mg C/g soil","COMISSION"
21291,"Tot",1.81812640061035,"mg C/g soil","COMISSION"
22812,"Tot",1.80463905304014,"mg C/g soil","COMISSION"
24333,"Tot",1.79500341099672,"mg C/g soil","COMISSION"
25854,"Tot",1.7880952577809,"mg C/g soil","COMISSION"
27375,"Tot",1.7831338747174,"mg C/g soil","COMISSION"
28895,"Tot",1.77956956843698,"mg C/g soil","COMISSION"
30416,"Tot",1.77700360379772,"mg C/g soil","COMISSION"
31937,"Tot",1.77515597220943,"mg C/g soil","COMISSION"
33458,"Tot",1.77382386762203,"mg C/g soil","COMISSION"
34979,"Tot",1.77286185517646,"mg C/g soil","COMISSION"
36500,"Tot",1.77216858521346,"mg C/g soil","COMISSION"
0,"POM",10,"mg C/g soil","CORPSE"
1520,"POM",1.64734150550668e-05,"mg C/g soil","CORPSE"
